         5025   0.361209E-04   0.353987E-04   0.670535E-04   0.557102E-04   0.787678E-03   0.971196E-03   0.954774E-03   0.109670E-02
         5030   0.361172E-04   0.353952E-04   0.670525E-04   0.557081E-04   0.787671E-03   0.971198E-03   0.954777E-03   0.109664E-02
         5035   0.361137E-04   0.353918E-04   0.670517E-04   0.557058E-04   0.787659E-03   0.971183E-03   0.954799E-03   0.109657E-02
         5040   0.361103E-04   0.353883E-04   0.670507E-04   0.557033E-04   0.787632E-03   0.971156E-03   0.954795E-03   0.109646E-02
         5045   0.361068E-04   0.353850E-04   0.670498E-04   0.557011E-04   0.787609E-03   0.971132E-03   0.954759E-03   0.109641E-02
         5050   0.361033E-04   0.353817E-04   0.670489E-04   0.556989E-04   0.787593E-03   0.971109E-03   0.954734E-03   0.109630E-02
         5055   0.360998E-04   0.353783E-04   0.670479E-04   0.556961E-04   0.787584E-03   0.971103E-03   0.954743E-03   0.109620E-02
         5060   0.360965E-04   0.353753E-04   0.670465E-04   0.556936E-04   0.787573E-03   0.971098E-03   0.954730E-03   0.109612E-02
         5065   0.360931E-04   0.353720E-04   0.670458E-04   0.556908E-04   0.787579E-03   0.971109E-03   0.954730E-03   0.109605E-02
         5070   0.360896E-04   0.353687E-04   0.670452E-04   0.556877E-04   0.787571E-03   0.971107E-03   0.954756E-03   0.109595E-02
         5075   0.360861E-04   0.353650E-04   0.670444E-04   0.556856E-04   0.787573E-03   0.971116E-03   0.954793E-03   0.109588E-02
         5080   0.360824E-04   0.353611E-04   0.670436E-04   0.556830E-04   0.787590E-03   0.971135E-03   0.954809E-03   0.109586E-02
         5085   0.360790E-04   0.353576E-04   0.670432E-04   0.556806E-04   0.787593E-03   0.971148E-03   0.954831E-03   0.109581E-02
         5090   0.360757E-04   0.353541E-04   0.670425E-04   0.556785E-04   0.787573E-03   0.971128E-03   0.954805E-03   0.109575E-02
         5095   0.360721E-04   0.353505E-04   0.670417E-04   0.556769E-04   0.787558E-03   0.971115E-03   0.954787E-03   0.109568E-02
         5100   0.360684E-04   0.353470E-04   0.670408E-04   0.556752E-04   0.787532E-03   0.971089E-03   0.954725E-03   0.109558E-02
         5105   0.360649E-04   0.353437E-04   0.670400E-04   0.556730E-04   0.787511E-03   0.971067E-03   0.954710E-03   0.109547E-02
         5110   0.360615E-04   0.353403E-04   0.670393E-04   0.556705E-04   0.787503E-03   0.971063E-03   0.954715E-03   0.109538E-02
         5115   0.360579E-04   0.353370E-04   0.670383E-04   0.556680E-04   0.787490E-03   0.971056E-03   0.954752E-03   0.109529E-02
         5120   0.360544E-04   0.353336E-04   0.670375E-04   0.556656E-04   0.787491E-03   0.971071E-03   0.954760E-03   0.109524E-02
         5125   0.360508E-04   0.353301E-04   0.670371E-04   0.556630E-04   0.787478E-03   0.971049E-03   0.954789E-03   0.109514E-02
         5130   0.360475E-04   0.353268E-04   0.670366E-04   0.556603E-04   0.787466E-03   0.971044E-03   0.954798E-03   0.109508E-02
         5135   0.360440E-04   0.353234E-04   0.670360E-04   0.556584E-04   0.787459E-03   0.971027E-03   0.954795E-03   0.109501E-02
         5140   0.360406E-04   0.353199E-04   0.670355E-04   0.556562E-04   0.787454E-03   0.971021E-03   0.954815E-03   0.109493E-02
         5145   0.360368E-04   0.353162E-04   0.670349E-04   0.556533E-04   0.787446E-03   0.971022E-03   0.954845E-03   0.109484E-02
         5150   0.360335E-04   0.353130E-04   0.670341E-04   0.556509E-04   0.787436E-03   0.971011E-03   0.954897E-03   0.109475E-02
         5155   0.360302E-04   0.353098E-04   0.670333E-04   0.556493E-04   0.787419E-03   0.971008E-03   0.954889E-03   0.109468E-02
         5160   0.360267E-04   0.353063E-04   0.670323E-04   0.556470E-04   0.787425E-03   0.971025E-03   0.954899E-03   0.109460E-02
         5165   0.360233E-04   0.353030E-04   0.670318E-04   0.556446E-04   0.787412E-03   0.971025E-03   0.954883E-03   0.109453E-02
         5170   0.360200E-04   0.352994E-04   0.670308E-04   0.556425E-04   0.787413E-03   0.971034E-03   0.954897E-03   0.109446E-02
         5175   0.360166E-04   0.352958E-04   0.670302E-04   0.556402E-04   0.787419E-03   0.971043E-03   0.954891E-03   0.109438E-02
         5180   0.360131E-04   0.352925E-04   0.670292E-04   0.556376E-04   0.787409E-03   0.971044E-03   0.954882E-03   0.109429E-02
         5185   0.360096E-04   0.352888E-04   0.670279E-04   0.556353E-04   0.787400E-03   0.971034E-03   0.954863E-03   0.109423E-02
         5190   0.360062E-04   0.352855E-04   0.670267E-04   0.556327E-04   0.787390E-03   0.971019E-03   0.954867E-03   0.109417E-02
         5195   0.360027E-04   0.352821E-04   0.670260E-04   0.556300E-04   0.787364E-03   0.970996E-03   0.954857E-03   0.109406E-02
         5200   0.359991E-04   0.352787E-04   0.670252E-04   0.556278E-04   0.787349E-03   0.970974E-03   0.954868E-03   0.109397E-02
         5205   0.359957E-04   0.352751E-04   0.670241E-04   0.556260E-04   0.787337E-03   0.970964E-03   0.954849E-03   0.109388E-02
         5210   0.359923E-04   0.352716E-04   0.670238E-04   0.556235E-04   0.787325E-03   0.970951E-03   0.954872E-03   0.109382E-02
         5215   0.359888E-04   0.352682E-04   0.670231E-04   0.556212E-04   0.787316E-03   0.970953E-03   0.954919E-03   0.109375E-02
         5220   0.359852E-04   0.352646E-04   0.670224E-04   0.556190E-04   0.787308E-03   0.970936E-03   0.954922E-03   0.109368E-02
         5225   0.359818E-04   0.352611E-04   0.670221E-04   0.556171E-04   0.787288E-03   0.970922E-03   0.954957E-03   0.109358E-02
         5230   0.359786E-04   0.352578E-04   0.670209E-04   0.556154E-04   0.787265E-03   0.970895E-03   0.954960E-03   0.109349E-02
         5235   0.359752E-04   0.352542E-04   0.670199E-04   0.556129E-04   0.787262E-03   0.970901E-03   0.954988E-03   0.109341E-02
         5240   0.359718E-04   0.352506E-04   0.670195E-04   0.556102E-04   0.787242E-03   0.970884E-03   0.954989E-03   0.109334E-02
         5245   0.359683E-04   0.352469E-04   0.670189E-04   0.556069E-04   0.787237E-03   0.970876E-03   0.954979E-03   0.109325E-02
         5250   0.359651E-04   0.352434E-04   0.670178E-04   0.556041E-04   0.787242E-03   0.970884E-03   0.954987E-03   0.109316E-02
         5255   0.359617E-04   0.352399E-04   0.670171E-04   0.556020E-04   0.787259E-03   0.970913E-03   0.954960E-03   0.109308E-02
         5260   0.359584E-04   0.352362E-04   0.670165E-04   0.555997E-04   0.787268E-03   0.970926E-03   0.954929E-03   0.109304E-02
         5265   0.359550E-04   0.352328E-04   0.670155E-04   0.555978E-04   0.787263E-03   0.970921E-03   0.954954E-03   0.109299E-02
         5270   0.359516E-04   0.352295E-04   0.670146E-04   0.555959E-04   0.787249E-03   0.970911E-03   0.954955E-03   0.109295E-02
         5275   0.359483E-04   0.352261E-04   0.670136E-04   0.555946E-04   0.787243E-03   0.970905E-03   0.954951E-03   0.109287E-02
         5280   0.359450E-04   0.352230E-04   0.670129E-04   0.555923E-04   0.787227E-03   0.970890E-03   0.955009E-03   0.109277E-02
         5285   0.359418E-04   0.352196E-04   0.670123E-04   0.555896E-04   0.787203E-03   0.970871E-03   0.955013E-03   0.109268E-02
         5290   0.359386E-04   0.352160E-04   0.670120E-04   0.555873E-04   0.787185E-03   0.970857E-03   0.955007E-03   0.109263E-02
         5295   0.359354E-04   0.352126E-04   0.670118E-04   0.555848E-04   0.787158E-03   0.970829E-03   0.955000E-03   0.109253E-02
         5300   0.359322E-04   0.352092E-04   0.670112E-04   0.555823E-04   0.787141E-03   0.970821E-03   0.955015E-03   0.109246E-02
         5305   0.359286E-04   0.352056E-04   0.670104E-04   0.555801E-04   0.787110E-03   0.970784E-03   0.955004E-03   0.109235E-02
         5310   0.359251E-04   0.352019E-04   0.670100E-04   0.555774E-04   0.787098E-03   0.970773E-03   0.955049E-03   0.109224E-02
         5315   0.359216E-04   0.351981E-04   0.670095E-04   0.555749E-04   0.787094E-03   0.970765E-03   0.955048E-03   0.109215E-02
         5320   0.359183E-04   0.351945E-04   0.670087E-04   0.555729E-04   0.787093E-03   0.970767E-03   0.955046E-03   0.109204E-02
         5325   0.359149E-04   0.351909E-04   0.670077E-04   0.555709E-04   0.787108E-03   0.970792E-03   0.955044E-03   0.109199E-02
         5330   0.359115E-04   0.351873E-04   0.670070E-04   0.555692E-04   0.787117E-03   0.970811E-03   0.955045E-03   0.109194E-02
         5335   0.359081E-04   0.351835E-04   0.670065E-04   0.555668E-04   0.787112E-03   0.970813E-03   0.955059E-03   0.109189E-02
         5340   0.359047E-04   0.351801E-04   0.670060E-04   0.555638E-04   0.787103E-03   0.970800E-03   0.955088E-03   0.109181E-02
         5345   0.359013E-04   0.351766E-04   0.670053E-04   0.555611E-04   0.787113E-03   0.970818E-03   0.955094E-03   0.109178E-02
         5350   0.358980E-04   0.351732E-04   0.670049E-04   0.555587E-04   0.787084E-03   0.970781E-03   0.955076E-03   0.109170E-02
         5355   0.358947E-04   0.351698E-04   0.670047E-04   0.555563E-04   0.787059E-03   0.970762E-03   0.955089E-03   0.109162E-02
         5360   0.358913E-04   0.351665E-04   0.670038E-04   0.555545E-04   0.787033E-03   0.970735E-03   0.955094E-03   0.109150E-02
         5365   0.358882E-04   0.351634E-04   0.670026E-04   0.555523E-04   0.787007E-03   0.970710E-03   0.955075E-03   0.109143E-02
         5370   0.358847E-04   0.351596E-04   0.670016E-04   0.555500E-04   0.786984E-03   0.970686E-03   0.955099E-03   0.109133E-02
         5375   0.358815E-04   0.351562E-04   0.670006E-04   0.555482E-04   0.786970E-03   0.970669E-03   0.955102E-03   0.109124E-02
         5380   0.358781E-04   0.351527E-04   0.669997E-04   0.555459E-04   0.786950E-03   0.970647E-03   0.955105E-03   0.109113E-02
         5385   0.358748E-04   0.351492E-04   0.669988E-04   0.555439E-04   0.786937E-03   0.970638E-03   0.955097E-03   0.109106E-02
         5390   0.358715E-04   0.351457E-04   0.669980E-04   0.555414E-04   0.786924E-03   0.970631E-03   0.955102E-03   0.109096E-02
         5395   0.358681E-04   0.351420E-04   0.669974E-04   0.555389E-04   0.786918E-03   0.970631E-03   0.955098E-03   0.109087E-02
         5400   0.358648E-04   0.351383E-04   0.669969E-04   0.555362E-04   0.786923E-03   0.970639E-03   0.955120E-03   0.109080E-02
         5405   0.358613E-04   0.351344E-04   0.669967E-04   0.555335E-04   0.786930E-03   0.970658E-03   0.955152E-03   0.109074E-02
         5410   0.358579E-04   0.351308E-04   0.669958E-04   0.555309E-04   0.786938E-03   0.970678E-03   0.955150E-03   0.109067E-02
         5415   0.358546E-04   0.351271E-04   0.669952E-04   0.555285E-04   0.786930E-03   0.970681E-03   0.955170E-03   0.109061E-02
         5420   0.358511E-04   0.351236E-04   0.669944E-04   0.555262E-04   0.786904E-03   0.970643E-03   0.955131E-03   0.109053E-02
         5425   0.358479E-04   0.351201E-04   0.669936E-04   0.555241E-04   0.786888E-03   0.970621E-03   0.955142E-03   0.109047E-02
         5430   0.358446E-04   0.351165E-04   0.669928E-04   0.555220E-04   0.786869E-03   0.970606E-03   0.955085E-03   0.109039E-02
         5435   0.358412E-04   0.351133E-04   0.669923E-04   0.555194E-04   0.786852E-03   0.970590E-03   0.955072E-03   0.109029E-02
         5440   0.358379E-04   0.351098E-04   0.669919E-04   0.555166E-04   0.786849E-03   0.970593E-03   0.955114E-03   0.109020E-02
         5445   0.358345E-04   0.351062E-04   0.669912E-04   0.555143E-04   0.786836E-03   0.970588E-03   0.955132E-03   0.109013E-02
         5450   0.358312E-04   0.351030E-04   0.669909E-04   0.555119E-04   0.786817E-03   0.970575E-03   0.955099E-03   0.109003E-02
         5455   0.358279E-04   0.350995E-04   0.669901E-04   0.555103E-04   0.786823E-03   0.970597E-03   0.955115E-03   0.108999E-02
         5460   0.358244E-04   0.350960E-04   0.669891E-04   0.555086E-04   0.786808E-03   0.970587E-03   0.955132E-03   0.108992E-02
         5465   0.358210E-04   0.350924E-04   0.669886E-04   0.555065E-04   0.786817E-03   0.970608E-03   0.955149E-03   0.108987E-02
         5470   0.358177E-04   0.350888E-04   0.669876E-04   0.555044E-04   0.786804E-03   0.970595E-03   0.955190E-03   0.108981E-02
         5475   0.358142E-04   0.350852E-04   0.669871E-04   0.555017E-04   0.786788E-03   0.970589E-03   0.955231E-03   0.108975E-02
         5480   0.358108E-04   0.350815E-04   0.669862E-04   0.554991E-04   0.786751E-03   0.970547E-03   0.955221E-03   0.108963E-02
         5485   0.358076E-04   0.350782E-04   0.669856E-04   0.554964E-04   0.786741E-03   0.970536E-03   0.955218E-03   0.108952E-02
         5490   0.358040E-04   0.350746E-04   0.669852E-04   0.554940E-04   0.786736E-03   0.970537E-03   0.955210E-03   0.108942E-02
         5495   0.358006E-04   0.350711E-04   0.669850E-04   0.554916E-04   0.786711E-03   0.970509E-03   0.955200E-03   0.108932E-02
         5500   0.357971E-04   0.350675E-04   0.669839E-04   0.554893E-04   0.786705E-03   0.970505E-03   0.955214E-03   0.108925E-02
         5505   0.357939E-04   0.350639E-04   0.669834E-04   0.554874E-04   0.786693E-03   0.970497E-03   0.955220E-03   0.108916E-02
         5510   0.357906E-04   0.350603E-04   0.669831E-04   0.554852E-04   0.786685E-03   0.970496E-03   0.955225E-03   0.108911E-02
         5515   0.357872E-04   0.350565E-04   0.669827E-04   0.554826E-04   0.786685E-03   0.970506E-03   0.955200E-03   0.108904E-02
         5520   0.357840E-04   0.350529E-04   0.669821E-04   0.554803E-04   0.786676E-03   0.970500E-03   0.955212E-03   0.108898E-02
         5525   0.357807E-04   0.350494E-04   0.669816E-04   0.554777E-04   0.786660E-03   0.970486E-03   0.955206E-03   0.108890E-02
         5530   0.357775E-04   0.350458E-04   0.669807E-04   0.554752E-04   0.786636E-03   0.970457E-03   0.955200E-03   0.108879E-02
         5535   0.357742E-04   0.350426E-04   0.669803E-04   0.554726E-04   0.786627E-03   0.970442E-03   0.955172E-03   0.108870E-02
         5540   0.357709E-04   0.350392E-04   0.669796E-04   0.554704E-04   0.786621E-03   0.970429E-03   0.955146E-03   0.108862E-02
         5545   0.357677E-04   0.350356E-04   0.669785E-04   0.554680E-04   0.786598E-03   0.970410E-03   0.955144E-03   0.108852E-02
         5550   0.357644E-04   0.350321E-04   0.669776E-04   0.554655E-04   0.786587E-03   0.970404E-03   0.955141E-03   0.108847E-02
         5555   0.357611E-04   0.350287E-04   0.669770E-04   0.554630E-04   0.786570E-03   0.970381E-03   0.955157E-03   0.108840E-02
         5560   0.357579E-04   0.350253E-04   0.669763E-04   0.554604E-04   0.786564E-03   0.970380E-03   0.955193E-03   0.108832E-02
         5565   0.357545E-04   0.350215E-04   0.669756E-04   0.554579E-04   0.786559E-03   0.970384E-03   0.955272E-03   0.108824E-02
         5570   0.357512E-04   0.350178E-04   0.669749E-04   0.554552E-04   0.786553E-03   0.970387E-03   0.955297E-03   0.108816E-02
         5575   0.357478E-04   0.350142E-04   0.669746E-04   0.554528E-04   0.786541E-03   0.970376E-03   0.955347E-03   0.108809E-02
         5580   0.357446E-04   0.350105E-04   0.669741E-04   0.554504E-04   0.786532E-03   0.970372E-03   0.955352E-03   0.108800E-02
         5585   0.357411E-04   0.350066E-04   0.669735E-04   0.554483E-04   0.786527E-03   0.970369E-03   0.955346E-03   0.108790E-02
         5590   0.357377E-04   0.350029E-04   0.669732E-04   0.554463E-04   0.786517E-03   0.970361E-03   0.955298E-03   0.108785E-02
         5595   0.357342E-04   0.349992E-04   0.669731E-04   0.554442E-04   0.786508E-03   0.970359E-03   0.955262E-03   0.108779E-02
         5600   0.357308E-04   0.349958E-04   0.669727E-04   0.554416E-04   0.786479E-03   0.970321E-03   0.955247E-03   0.108767E-02
         5605   0.357274E-04   0.349919E-04   0.669718E-04   0.554396E-04   0.786476E-03   0.970327E-03   0.955249E-03   0.108763E-02
         5610   0.357242E-04   0.349886E-04   0.669713E-04   0.554373E-04   0.786464E-03   0.970320E-03   0.955245E-03   0.108754E-02
         5615   0.357210E-04   0.349848E-04   0.669708E-04   0.554346E-04   0.786455E-03   0.970323E-03   0.955262E-03   0.108749E-02
         5620   0.357176E-04   0.349811E-04   0.669702E-04   0.554323E-04   0.786444E-03   0.970309E-03   0.955238E-03   0.108740E-02
         5625   0.357140E-04   0.349774E-04   0.669699E-04   0.554295E-04   0.786417E-03   0.970279E-03   0.955263E-03   0.108730E-02
         5630   0.357105E-04   0.349737E-04   0.669695E-04   0.554272E-04   0.786409E-03   0.970272E-03   0.955277E-03   0.108725E-02
         5635   0.357069E-04   0.349697E-04   0.669689E-04   0.554248E-04   0.786384E-03   0.970245E-03   0.955271E-03   0.108715E-02
         5640   0.357035E-04   0.349660E-04   0.669685E-04   0.554219E-04   0.786358E-03   0.970218E-03   0.955287E-03   0.108703E-02
         5645   0.357002E-04   0.349624E-04   0.669679E-04   0.554193E-04   0.786352E-03   0.970213E-03   0.955301E-03   0.108695E-02
         5650   0.356968E-04   0.349587E-04   0.669673E-04   0.554167E-04   0.786355E-03   0.970227E-03   0.955304E-03   0.108686E-02
         5655   0.356936E-04   0.349553E-04   0.669668E-04   0.554146E-04   0.786334E-03   0.970200E-03   0.955318E-03   0.108679E-02
         5660   0.356903E-04   0.349516E-04   0.669660E-04   0.554130E-04   0.786321E-03   0.970200E-03   0.955324E-03   0.108674E-02
         5665   0.356870E-04   0.349477E-04   0.669657E-04   0.554105E-04   0.786308E-03   0.970195E-03   0.955276E-03   0.108666E-02
         5670   0.356836E-04   0.349440E-04   0.669649E-04   0.554081E-04   0.786289E-03   0.970174E-03   0.955291E-03   0.108659E-02
         5675   0.356802E-04   0.349405E-04   0.669645E-04   0.554050E-04   0.786263E-03   0.970141E-03   0.955293E-03   0.108649E-02
         5680   0.356769E-04   0.349371E-04   0.669639E-04   0.554029E-04   0.786254E-03   0.970133E-03   0.955316E-03   0.108641E-02
         5685   0.356734E-04   0.349332E-04   0.669629E-04   0.554006E-04   0.786230E-03   0.970109E-03   0.955329E-03   0.108630E-02
         5690   0.356700E-04   0.349296E-04   0.669620E-04   0.553985E-04   0.786216E-03   0.970098E-03   0.955357E-03   0.108621E-02
         5695   0.356667E-04   0.349259E-04   0.669612E-04   0.553959E-04   0.786203E-03   0.970093E-03   0.955371E-03   0.108614E-02
         5700   0.356632E-04   0.349219E-04   0.669608E-04   0.553933E-04   0.786206E-03   0.970103E-03   0.955376E-03   0.108607E-02
         5705   0.356599E-04   0.349182E-04   0.669600E-04   0.553907E-04   0.786206E-03   0.970118E-03   0.955358E-03   0.108602E-02
         5710   0.356565E-04   0.349143E-04   0.669595E-04   0.553883E-04   0.786204E-03   0.970120E-03   0.955345E-03   0.108596E-02
         5715   0.356531E-04   0.349105E-04   0.669587E-04   0.553858E-04   0.786201E-03   0.970122E-03   0.955358E-03   0.108589E-02
         5720   0.356497E-04   0.349068E-04   0.669584E-04   0.553836E-04   0.786181E-03   0.970107E-03   0.955382E-03   0.108581E-02
         5725   0.356463E-04   0.349032E-04   0.669576E-04   0.553815E-04   0.786167E-03   0.970091E-03   0.955384E-03   0.108575E-02
         5730   0.356431E-04   0.348995E-04   0.669573E-04   0.553794E-04   0.786136E-03   0.970065E-03   0.955399E-03   0.108565E-02
         5735   0.356398E-04   0.348958E-04   0.669568E-04   0.553774E-04   0.786106E-03   0.970024E-03   0.955391E-03   0.108554E-02
         5740   0.356365E-04   0.348922E-04   0.669567E-04   0.553750E-04   0.786074E-03   0.969996E-03   0.955384E-03   0.108544E-02
         5745   0.356332E-04   0.348887E-04   0.669562E-04   0.553724E-04   0.786060E-03   0.969982E-03   0.955400E-03   0.108536E-02
         5750   0.356299E-04   0.348850E-04   0.669554E-04   0.553697E-04   0.786027E-03   0.969940E-03   0.955396E-03   0.108527E-02
         5755   0.356265E-04   0.348812E-04   0.669545E-04   0.553671E-04   0.786004E-03   0.969925E-03   0.955407E-03   0.108516E-02
         5760   0.356232E-04   0.348778E-04   0.669540E-04   0.553645E-04   0.786012E-03   0.969940E-03   0.955412E-03   0.108509E-02
         5765   0.356199E-04   0.348740E-04   0.669534E-04   0.553622E-04   0.786006E-03   0.969938E-03   0.955397E-03   0.108501E-02
         5770   0.356164E-04   0.348701E-04   0.669528E-04   0.553599E-04   0.786004E-03   0.969937E-03   0.955413E-03   0.108494E-02
         5775   0.356129E-04   0.348663E-04   0.669522E-04   0.553573E-04   0.785998E-03   0.969936E-03   0.955431E-03   0.108489E-02
         5780   0.356096E-04   0.348626E-04   0.669519E-04   0.553552E-04   0.785970E-03   0.969910E-03   0.955452E-03   0.108478E-02
         5785   0.356063E-04   0.348587E-04   0.669514E-04   0.553527E-04   0.785972E-03   0.969921E-03   0.955453E-03   0.108472E-02
         5790   0.356028E-04   0.348547E-04   0.669507E-04   0.553502E-04   0.785961E-03   0.969912E-03   0.955434E-03   0.108464E-02
         5795   0.355993E-04   0.348507E-04   0.669503E-04   0.553476E-04   0.785941E-03   0.969899E-03   0.955420E-03   0.108458E-02
         5800   0.355959E-04   0.348471E-04   0.669498E-04   0.553445E-04   0.785929E-03   0.969889E-03   0.955449E-03   0.108452E-02
         5805   0.355925E-04   0.348434E-04   0.669494E-04   0.553426E-04   0.785907E-03   0.969867E-03   0.955453E-03   0.108442E-02
         5810   0.355890E-04   0.348395E-04   0.669487E-04   0.553397E-04   0.785885E-03   0.969850E-03   0.955456E-03   0.108435E-02
         5815   0.355858E-04   0.348358E-04   0.669483E-04   0.553381E-04   0.785875E-03   0.969841E-03   0.955469E-03   0.108426E-02
         5820   0.355824E-04   0.348319E-04   0.669476E-04   0.553357E-04   0.785852E-03   0.969808E-03   0.955495E-03   0.108419E-02
         5825   0.355790E-04   0.348280E-04   0.669471E-04   0.553331E-04   0.785848E-03   0.969818E-03   0.955459E-03   0.108410E-02
         5830   0.355754E-04   0.348241E-04   0.669465E-04   0.553309E-04   0.785821E-03   0.969786E-03   0.955415E-03   0.108402E-02
         5835   0.355720E-04   0.348204E-04   0.669464E-04   0.553285E-04   0.785811E-03   0.969773E-03   0.955405E-03   0.108394E-02
         5840   0.355684E-04   0.348165E-04   0.669461E-04   0.553259E-04   0.785802E-03   0.969775E-03   0.955415E-03   0.108387E-02
         5845   0.355647E-04   0.348126E-04   0.669456E-04   0.553231E-04   0.785792E-03   0.969767E-03   0.955425E-03   0.108379E-02
         5850   0.355612E-04   0.348087E-04   0.669450E-04   0.553205E-04   0.785764E-03   0.969739E-03   0.955473E-03   0.108370E-02
         5855   0.355576E-04   0.348047E-04   0.669441E-04   0.553181E-04   0.785741E-03   0.969710E-03   0.955510E-03   0.108363E-02
         5860   0.355542E-04   0.348010E-04   0.669432E-04   0.553162E-04   0.785732E-03   0.969697E-03   0.955513E-03   0.108354E-02
         5865   0.355506E-04   0.347971E-04   0.669428E-04   0.553142E-04   0.785717E-03   0.969690E-03   0.955528E-03   0.108344E-02
         5870   0.355471E-04   0.347932E-04   0.669418E-04   0.553114E-04   0.785701E-03   0.969681E-03   0.955523E-03   0.108338E-02
         5875   0.355436E-04   0.347893E-04   0.669411E-04   0.553083E-04   0.785694E-03   0.969680E-03   0.955499E-03   0.108331E-02
         5880   0.355400E-04   0.347854E-04   0.669404E-04   0.553060E-04   0.785662E-03   0.969643E-03   0.955494E-03   0.108320E-02
         5885   0.355365E-04   0.347815E-04   0.669398E-04   0.553028E-04   0.785647E-03   0.969620E-03   0.955529E-03   0.108312E-02
         5890   0.355331E-04   0.347775E-04   0.669392E-04   0.552999E-04   0.785623E-03   0.969600E-03   0.955521E-03   0.108300E-02
         5895   0.355297E-04   0.347736E-04   0.669389E-04   0.552969E-04   0.785624E-03   0.969619E-03   0.955519E-03   0.108292E-02
         5900   0.355264E-04   0.347698E-04   0.669386E-04   0.552939E-04   0.785622E-03   0.969623E-03   0.955521E-03   0.108284E-02
         5905   0.355228E-04   0.347660E-04   0.669383E-04   0.552916E-04   0.785603E-03   0.969595E-03   0.955504E-03   0.108277E-02
         5910   0.355192E-04   0.347622E-04   0.669378E-04   0.552893E-04   0.785594E-03   0.969591E-03   0.955502E-03   0.108272E-02
         5915   0.355157E-04   0.347581E-04   0.669372E-04   0.552866E-04   0.785582E-03   0.969585E-03   0.955468E-03   0.108262E-02
         5920   0.355121E-04   0.347539E-04   0.669366E-04   0.552843E-04   0.785559E-03   0.969558E-03   0.955495E-03   0.108254E-02
         5925   0.355085E-04   0.347500E-04   0.669359E-04   0.552826E-04   0.785545E-03   0.969540E-03   0.955512E-03   0.108248E-02
         5930   0.355050E-04   0.347460E-04   0.669348E-04   0.552807E-04   0.785528E-03   0.969528E-03   0.955508E-03   0.108239E-02
         5935   0.355013E-04   0.347418E-04   0.669340E-04   0.552785E-04   0.785508E-03   0.969512E-03   0.955548E-03   0.108233E-02
         5940   0.354975E-04   0.347377E-04   0.669330E-04   0.552762E-04   0.785484E-03   0.969485E-03   0.955539E-03   0.108226E-02
         5945   0.354940E-04   0.347337E-04   0.669323E-04   0.552736E-04   0.785456E-03   0.969463E-03   0.955564E-03   0.108217E-02
         5950   0.354904E-04   0.347296E-04   0.669313E-04   0.552714E-04   0.785425E-03   0.969437E-03   0.955575E-03   0.108208E-02
         5955   0.354868E-04   0.347256E-04   0.669311E-04   0.552684E-04   0.785410E-03   0.969435E-03   0.955570E-03   0.108199E-02
         5960   0.354832E-04   0.347215E-04   0.669309E-04   0.552656E-04   0.785386E-03   0.969419E-03   0.955598E-03   0.108190E-02
         5965   0.354798E-04   0.347176E-04   0.669303E-04   0.552629E-04   0.785375E-03   0.969409E-03   0.955584E-03   0.108181E-02
         5970   0.354763E-04   0.347133E-04   0.669296E-04   0.552598E-04   0.785368E-03   0.969403E-03   0.955593E-03   0.108175E-02
         5975   0.354726E-04   0.347089E-04   0.669295E-04   0.552569E-04   0.785345E-03   0.969374E-03   0.955594E-03   0.108162E-02
         5980   0.354690E-04   0.347046E-04   0.669289E-04   0.552540E-04   0.785335E-03   0.969366E-03   0.955596E-03   0.108155E-02
         5985   0.354654E-04   0.347005E-04   0.669285E-04   0.552517E-04   0.785324E-03   0.969354E-03   0.955618E-03   0.108148E-02
         5990   0.354617E-04   0.346963E-04   0.669277E-04   0.552493E-04   0.785313E-03   0.969346E-03   0.955627E-03   0.108141E-02
         5995   0.354581E-04   0.346924E-04   0.669270E-04   0.552474E-04   0.785296E-03   0.969331E-03   0.955621E-03   0.108133E-02
         6000   0.354544E-04   0.346884E-04   0.669269E-04   0.552448E-04   0.785280E-03   0.969318E-03   0.955624E-03   0.108128E-02
         6005   0.354508E-04   0.346844E-04   0.669260E-04   0.552418E-04   0.785266E-03   0.969304E-03   0.955625E-03   0.108119E-02
         6010   0.354473E-04   0.346807E-04   0.669256E-04   0.552391E-04   0.785245E-03   0.969280E-03   0.955618E-03   0.108111E-02
         6015   0.354439E-04   0.346768E-04   0.669255E-04   0.552364E-04   0.785220E-03   0.969257E-03   0.955631E-03   0.108102E-02
         6020   0.354405E-04   0.346730E-04   0.669247E-04   0.552335E-04   0.785205E-03   0.969249E-03   0.955624E-03   0.108092E-02
         6025   0.354371E-04   0.346692E-04   0.669240E-04   0.552312E-04   0.785187E-03   0.969235E-03   0.955610E-03   0.108085E-02
         6030   0.354333E-04   0.346653E-04   0.669234E-04   0.552284E-04   0.785174E-03   0.969231E-03   0.955597E-03   0.108080E-02
         6035   0.354299E-04   0.346614E-04   0.669233E-04   0.552256E-04   0.785159E-03   0.969207E-03   0.955598E-03   0.108070E-02
         6040   0.354262E-04   0.346572E-04   0.669231E-04   0.552227E-04   0.785141E-03   0.969187E-03   0.955619E-03   0.108063E-02
         6045   0.354224E-04   0.346529E-04   0.669225E-04   0.552202E-04   0.785126E-03   0.969180E-03   0.955603E-03   0.108055E-02
