         2070   0.203751E-03   0.211957E-03   0.667207E-03   0.570582E-03   0.275855E-02   0.309653E-02   0.476681E-02   0.505672E-02
         2075   0.203745E-03   0.211949E-03   0.667210E-03   0.570593E-03   0.275863E-02   0.309661E-02   0.476696E-02   0.505697E-02
         2080   0.203745E-03   0.211953E-03   0.667210E-03   0.570590E-03   0.275855E-02   0.309651E-02   0.476683E-02   0.505680E-02
         2085   0.203741E-03   0.211945E-03   0.667205E-03   0.570592E-03   0.275853E-02   0.309651E-02   0.476707E-02   0.505693E-02
         2090   0.203741E-03   0.211947E-03   0.667210E-03   0.570590E-03   0.275853E-02   0.309651E-02   0.476657E-02   0.505688E-02
         2095   0.203741E-03   0.211944E-03   0.667206E-03   0.570593E-03   0.275848E-02   0.309647E-02   0.476711E-02   0.505684E-02
         2100   0.203740E-03   0.211945E-03   0.667205E-03   0.570584E-03   0.275852E-02   0.309652E-02   0.476666E-02   0.505690E-02
         2105   0.203738E-03   0.211944E-03   0.667208E-03   0.570588E-03   0.275843E-02   0.309639E-02   0.476708E-02   0.505665E-02
         2110   0.203737E-03   0.211942E-03   0.667209E-03   0.570595E-03   0.275858E-02   0.309661E-02   0.476671E-02   0.505708E-02
         2115   0.203736E-03   0.211941E-03   0.667214E-03   0.570586E-03   0.275853E-02   0.309649E-02   0.476698E-02   0.505672E-02
         2120   0.203734E-03   0.211941E-03   0.667214E-03   0.570596E-03   0.275842E-02   0.309637E-02   0.476676E-02   0.505684E-02
         2125   0.203731E-03   0.211937E-03   0.667214E-03   0.570587E-03   0.275849E-02   0.309648E-02   0.476708E-02   0.505677E-02
         2130   0.203732E-03   0.211939E-03   0.667213E-03   0.570584E-03   0.275844E-02   0.309640E-02   0.476677E-02   0.505675E-02
         2135   0.203731E-03   0.211939E-03   0.667209E-03   0.570600E-03   0.275835E-02   0.309629E-02   0.476690E-02   0.505682E-02
         2140   0.203732E-03   0.211940E-03   0.667209E-03   0.570593E-03   0.275841E-02   0.309641E-02   0.476684E-02   0.505673E-02
         2145   0.203726E-03   0.211933E-03   0.667216E-03   0.570595E-03   0.275854E-02   0.309656E-02   0.476685E-02   0.505694E-02
         2150   0.203728E-03   0.211936E-03   0.667211E-03   0.570596E-03   0.275842E-02   0.309639E-02   0.476681E-02   0.505658E-02
         2155   0.203723E-03   0.211931E-03   0.667217E-03   0.570597E-03   0.275837E-02   0.309635E-02   0.476663E-02   0.505697E-02
         2160   0.203723E-03   0.211931E-03   0.667215E-03   0.570589E-03   0.275842E-02   0.309642E-02   0.476689E-02   0.505691E-02
         2165   0.203721E-03   0.211930E-03   0.667211E-03   0.570600E-03   0.275839E-02   0.309637E-02   0.476689E-02   0.505692E-02
         2170   0.203720E-03   0.211928E-03   0.667213E-03   0.570587E-03   0.275834E-02   0.309631E-02   0.476678E-02   0.505683E-02
         2175   0.203719E-03   0.211928E-03   0.667214E-03   0.570590E-03   0.275858E-02   0.309661E-02   0.476670E-02   0.505681E-02
         2180   0.203720E-03   0.211928E-03   0.667216E-03   0.570604E-03   0.275830E-02   0.309625E-02   0.476716E-02   0.505681E-02
         2185   0.203720E-03   0.211931E-03   0.667218E-03   0.570591E-03   0.275844E-02   0.309647E-02   0.476682E-02   0.505683E-02
         2190   0.203718E-03   0.211926E-03   0.667215E-03   0.570599E-03   0.275839E-02   0.309638E-02   0.476684E-02   0.505681E-02
         2195   0.203717E-03   0.211927E-03   0.667219E-03   0.570596E-03   0.275844E-02   0.309647E-02   0.476690E-02   0.505693E-02
         2200   0.203716E-03   0.211927E-03   0.667214E-03   0.570601E-03   0.275834E-02   0.309634E-02   0.476697E-02   0.505667E-02
         2205   0.203716E-03   0.211926E-03   0.667216E-03   0.570591E-03   0.275833E-02   0.309636E-02   0.476668E-02   0.505698E-02
         2210   0.203714E-03   0.211925E-03   0.667215E-03   0.570598E-03   0.275833E-02   0.309632E-02   0.476694E-02   0.505653E-02
         2215   0.203713E-03   0.211922E-03   0.667219E-03   0.570603E-03   0.275838E-02   0.309640E-02   0.476670E-02   0.505689E-02
         2220   0.203713E-03   0.211923E-03   0.667216E-03   0.570595E-03   0.275831E-02   0.309628E-02   0.476679E-02   0.505686E-02
         2225   0.203710E-03   0.211921E-03   0.667217E-03   0.570600E-03   0.275842E-02   0.309645E-02   0.476675E-02   0.505700E-02
         2230   0.203710E-03   0.211921E-03   0.667215E-03   0.570607E-03   0.275829E-02   0.309627E-02   0.476677E-02   0.505663E-02
         2235   0.203711E-03   0.211923E-03   0.667220E-03   0.570590E-03   0.275832E-02   0.309631E-02   0.476678E-02   0.505677E-02
         2240   0.203706E-03   0.211918E-03   0.667223E-03   0.570609E-03   0.275839E-02   0.309644E-02   0.476685E-02   0.505676E-02
         2245   0.203709E-03   0.211921E-03   0.667219E-03   0.570594E-03   0.275820E-02   0.309617E-02   0.476688E-02   0.505688E-02
         2250   0.203704E-03   0.211918E-03   0.667220E-03   0.570598E-03   0.275844E-02   0.309649E-02   0.476693E-02   0.505673E-02
         2255   0.203707E-03   0.211920E-03   0.667215E-03   0.570607E-03   0.275818E-02   0.309615E-02   0.476676E-02   0.505663E-02
         2260   0.203706E-03   0.211918E-03   0.667220E-03   0.570601E-03   0.275827E-02   0.309628E-02   0.476681E-02   0.505696E-02
         2265   0.203704E-03   0.211916E-03   0.667221E-03   0.570595E-03   0.275834E-02   0.309637E-02   0.476686E-02   0.505675E-02
         2270   0.203706E-03   0.211919E-03   0.667222E-03   0.570610E-03   0.275824E-02   0.309624E-02   0.476682E-02   0.505682E-02
         2275   0.203704E-03   0.211918E-03   0.667223E-03   0.570597E-03   0.275822E-02   0.309621E-02   0.476682E-02   0.505656E-02
         2280   0.203702E-03   0.211916E-03   0.667221E-03   0.570608E-03   0.275824E-02   0.309623E-02   0.476672E-02   0.505688E-02
         2285   0.203701E-03   0.211915E-03   0.667222E-03   0.570602E-03   0.275833E-02   0.309632E-02   0.476664E-02   0.505673E-02
         2290   0.203700E-03   0.211914E-03   0.667224E-03   0.570613E-03   0.275817E-02   0.309615E-02   0.476695E-02   0.505668E-02
         2295   0.203700E-03   0.211913E-03   0.667222E-03   0.570602E-03   0.275828E-02   0.309630E-02   0.476670E-02   0.505700E-02
         2300   0.203699E-03   0.211915E-03   0.667221E-03   0.570599E-03   0.275826E-02   0.309627E-02   0.476671E-02   0.505671E-02
         2305   0.203699E-03   0.211916E-03   0.667217E-03   0.570605E-03   0.275823E-02   0.309625E-02   0.476673E-02   0.505689E-02
         2310   0.203696E-03   0.211910E-03   0.667220E-03   0.570597E-03   0.275826E-02   0.309628E-02   0.476672E-02   0.505680E-02
         2315   0.203697E-03   0.211913E-03   0.667222E-03   0.570606E-03   0.275822E-02   0.309623E-02   0.476668E-02   0.505693E-02
         2320   0.203694E-03   0.211909E-03   0.667223E-03   0.570608E-03   0.275817E-02   0.309615E-02   0.476689E-02   0.505678E-02
         2325   0.203696E-03   0.211911E-03   0.667224E-03   0.570607E-03   0.275817E-02   0.309615E-02   0.476662E-02   0.505674E-02
         2330   0.203695E-03   0.211910E-03   0.667222E-03   0.570602E-03   0.275829E-02   0.309634E-02   0.476678E-02   0.505684E-02
         2335   0.203695E-03   0.211912E-03   0.667222E-03   0.570606E-03   0.275817E-02   0.309618E-02   0.476676E-02   0.505665E-02
         2340   0.203695E-03   0.211911E-03   0.667224E-03   0.570612E-03   0.275814E-02   0.309615E-02   0.476670E-02   0.505669E-02
         2345   0.203693E-03   0.211909E-03   0.667221E-03   0.570607E-03   0.275826E-02   0.309625E-02   0.476667E-02   0.505677E-02
         2350   0.203692E-03   0.211910E-03   0.667229E-03   0.570601E-03   0.275819E-02   0.309620E-02   0.476668E-02   0.505693E-02
         2355   0.203692E-03   0.211910E-03   0.667224E-03   0.570604E-03   0.275819E-02   0.309623E-02   0.476670E-02   0.505665E-02
         2360   0.203694E-03   0.211913E-03   0.667230E-03   0.570600E-03   0.275814E-02   0.309612E-02   0.476664E-02   0.505672E-02
         2365   0.203692E-03   0.211909E-03   0.667224E-03   0.570609E-03   0.275818E-02   0.309617E-02   0.476679E-02   0.505680E-02
         2370   0.203693E-03   0.211910E-03   0.667219E-03   0.570615E-03   0.275813E-02   0.309614E-02   0.476662E-02   0.505661E-02
         2375   0.203690E-03   0.211905E-03   0.667222E-03   0.570617E-03   0.275825E-02   0.309626E-02   0.476678E-02   0.505694E-02
         2380   0.203689E-03   0.211904E-03   0.667224E-03   0.570601E-03   0.275817E-02   0.309618E-02   0.476652E-02   0.505680E-02
         2385   0.203691E-03   0.211909E-03   0.667224E-03   0.570610E-03   0.275800E-02   0.309597E-02   0.476682E-02   0.505658E-02
         2390   0.203690E-03   0.211907E-03   0.667224E-03   0.570606E-03   0.275826E-02   0.309631E-02   0.476653E-02   0.505682E-02
         2395   0.203689E-03   0.211904E-03   0.667233E-03   0.570600E-03   0.275814E-02   0.309614E-02   0.476673E-02   0.505684E-02
         2400   0.203689E-03   0.211907E-03   0.667228E-03   0.570611E-03   0.275821E-02   0.309622E-02   0.476673E-02   0.505681E-02
         2405   0.203690E-03   0.211910E-03   0.667230E-03   0.570596E-03   0.275823E-02   0.309621E-02   0.476672E-02   0.505681E-02
         2410   0.203687E-03   0.211904E-03   0.667224E-03   0.570614E-03   0.275811E-02   0.309612E-02   0.476671E-02   0.505681E-02
         2415   0.203686E-03   0.211904E-03   0.667226E-03   0.570610E-03   0.275809E-02   0.309608E-02   0.476665E-02   0.505668E-02
         2420   0.203685E-03   0.211903E-03   0.667229E-03   0.570609E-03   0.275811E-02   0.309613E-02   0.476682E-02   0.505681E-02
         2425   0.203686E-03   0.211904E-03   0.667224E-03   0.570617E-03   0.275817E-02   0.309618E-02   0.476659E-02   0.505665E-02
         2430   0.203686E-03   0.211906E-03   0.667227E-03   0.570605E-03   0.275804E-02   0.309602E-02   0.476667E-02   0.505697E-02
         2435   0.203685E-03   0.211905E-03   0.667229E-03   0.570616E-03   0.275827E-02   0.309633E-02   0.476681E-02   0.505668E-02
         2440   0.203685E-03   0.211905E-03   0.667231E-03   0.570604E-03   0.275808E-02   0.309607E-02   0.476692E-02   0.505680E-02
         2445   0.203684E-03   0.211903E-03   0.667231E-03   0.570607E-03   0.275806E-02   0.309604E-02   0.476651E-02   0.505666E-02
         2450   0.203688E-03   0.211911E-03   0.667227E-03   0.570614E-03   0.275809E-02   0.309609E-02   0.476683E-02   0.505679E-02
         2455   0.203685E-03   0.211906E-03   0.667231E-03   0.570606E-03   0.275823E-02   0.309631E-02   0.476659E-02   0.505690E-02
         2460   0.203685E-03   0.211905E-03   0.667231E-03   0.570620E-03   0.275799E-02   0.309596E-02   0.476681E-02   0.505649E-02
         2465   0.203683E-03   0.211904E-03   0.667232E-03   0.570614E-03   0.275810E-02   0.309608E-02   0.476655E-02   0.505684E-02
         2470   0.203683E-03   0.211904E-03   0.667230E-03   0.570615E-03   0.275815E-02   0.309616E-02   0.476669E-02   0.505673E-02
         2475   0.203682E-03   0.211905E-03   0.667230E-03   0.570608E-03   0.275811E-02   0.309610E-02   0.476671E-02   0.505682E-02
         2480   0.203681E-03   0.211901E-03   0.667229E-03   0.570612E-03   0.275812E-02   0.309614E-02   0.476666E-02   0.505672E-02
         2485   0.203683E-03   0.211905E-03   0.667227E-03   0.570610E-03   0.275810E-02   0.309613E-02   0.476679E-02   0.505676E-02
         2490   0.203683E-03   0.211906E-03   0.667225E-03   0.570616E-03   0.275814E-02   0.309617E-02   0.476653E-02   0.505685E-02
         2495   0.203679E-03   0.211900E-03   0.667230E-03   0.570614E-03   0.275820E-02   0.309622E-02   0.476669E-02   0.505675E-02
         2500   0.203678E-03   0.211900E-03   0.667225E-03   0.570618E-03   0.275807E-02   0.309609E-02   0.476670E-02   0.505676E-02
         2505   0.203682E-03   0.211904E-03   0.667227E-03   0.570613E-03   0.275803E-02   0.309601E-02   0.476660E-02   0.505666E-02
         2510   0.203679E-03   0.211899E-03   0.667226E-03   0.570612E-03   0.275814E-02   0.309618E-02   0.476682E-02   0.505681E-02
         2515   0.203678E-03   0.211898E-03   0.667228E-03   0.570617E-03   0.275810E-02   0.309609E-02   0.476658E-02   0.505684E-02
         2520   0.203678E-03   0.211901E-03   0.667225E-03   0.570612E-03   0.275813E-02   0.309618E-02   0.476667E-02   0.505680E-02
         2525   0.203681E-03   0.211903E-03   0.667235E-03   0.570612E-03   0.275819E-02   0.309624E-02   0.476666E-02   0.505672E-02
         2530   0.203679E-03   0.211901E-03   0.667231E-03   0.570617E-03   0.275803E-02   0.309605E-02   0.476676E-02   0.505680E-02
         2535   0.203679E-03   0.211900E-03   0.667231E-03   0.570615E-03   0.275808E-02   0.309607E-02   0.476683E-02   0.505669E-02
         2540   0.203683E-03   0.211904E-03   0.667229E-03   0.570613E-03   0.275809E-02   0.309613E-02   0.476673E-02   0.505693E-02
         2545   0.203679E-03   0.211902E-03   0.667231E-03   0.570623E-03   0.275814E-02   0.309619E-02   0.476691E-02   0.505673E-02
         2550   0.203678E-03   0.211900E-03   0.667231E-03   0.570611E-03   0.275816E-02   0.309621E-02   0.476647E-02   0.505698E-02
         2555   0.203676E-03   0.211898E-03   0.667236E-03   0.570617E-03   0.275806E-02   0.309609E-02   0.476695E-02   0.505664E-02
         2560   0.203676E-03   0.211898E-03   0.667232E-03   0.570615E-03   0.275797E-02   0.309595E-02   0.476649E-02   0.505674E-02
         2565   0.203679E-03   0.211900E-03   0.667232E-03   0.570607E-03   0.275803E-02   0.309605E-02   0.476667E-02   0.505667E-02
         2570   0.203682E-03   0.211905E-03   0.667231E-03   0.570610E-03   0.275816E-02   0.309620E-02   0.476673E-02   0.505678E-02
         2575   0.203679E-03   0.211903E-03   0.667235E-03   0.570607E-03   0.275798E-02   0.309599E-02   0.476664E-02   0.505680E-02
         2580   0.203680E-03   0.211904E-03   0.667237E-03   0.570612E-03   0.275815E-02   0.309624E-02   0.476674E-02   0.505698E-02
         2585   0.203679E-03   0.211902E-03   0.667235E-03   0.570609E-03   0.275798E-02   0.309598E-02   0.476665E-02   0.505647E-02
         2590   0.203679E-03   0.211904E-03   0.667231E-03   0.570615E-03   0.275803E-02   0.309602E-02   0.476676E-02   0.505667E-02
         2595   0.203676E-03   0.211900E-03   0.667234E-03   0.570614E-03   0.275802E-02   0.309602E-02   0.476663E-02   0.505668E-02
         2600   0.203676E-03   0.211900E-03   0.667226E-03   0.570626E-03   0.275812E-02   0.309613E-02   0.476684E-02   0.505671E-02
         2605   0.203676E-03   0.211899E-03   0.667234E-03   0.570614E-03   0.275798E-02   0.309597E-02   0.476665E-02   0.505657E-02
         2610   0.203675E-03   0.211900E-03   0.667231E-03   0.570615E-03   0.275803E-02   0.309604E-02   0.476680E-02   0.505687E-02
         2615   0.203676E-03   0.211898E-03   0.667231E-03   0.570626E-03   0.275806E-02   0.309607E-02   0.476668E-02   0.505680E-02
         2620   0.203674E-03   0.211898E-03   0.667228E-03   0.570609E-03   0.275809E-02   0.309611E-02   0.476662E-02   0.505673E-02
         2625   0.203675E-03   0.211897E-03   0.667233E-03   0.570618E-03   0.275800E-02   0.309600E-02   0.476667E-02   0.505671E-02
         2630   0.203677E-03   0.211900E-03   0.667233E-03   0.570615E-03   0.275810E-02   0.309613E-02   0.476660E-02   0.505688E-02
         2635   0.203679E-03   0.211902E-03   0.667236E-03   0.570609E-03   0.275799E-02   0.309599E-02   0.476676E-02   0.505659E-02
         2640   0.203675E-03   0.211899E-03   0.667235E-03   0.570625E-03   0.275809E-02   0.309611E-02   0.476670E-02   0.505683E-02
         2645   0.203675E-03   0.211897E-03   0.667239E-03   0.570615E-03   0.275805E-02   0.309607E-02   0.476651E-02   0.505679E-02
         2650   0.203675E-03   0.211899E-03   0.667236E-03   0.570620E-03   0.275801E-02   0.309603E-02   0.476660E-02   0.505668E-02
         2655   0.203677E-03   0.211903E-03   0.667234E-03   0.570618E-03   0.275810E-02   0.309612E-02   0.476670E-02   0.505669E-02
         2660   0.203675E-03   0.211900E-03   0.667232E-03   0.570616E-03   0.275808E-02   0.309610E-02   0.476672E-02   0.505673E-02
         2665   0.203674E-03   0.211898E-03   0.667234E-03   0.570621E-03   0.275803E-02   0.309605E-02   0.476669E-02   0.505678E-02
         2670   0.203676E-03   0.211901E-03   0.667234E-03   0.570620E-03   0.275812E-02   0.309620E-02   0.476660E-02   0.505681E-02
         2675   0.203671E-03   0.211895E-03   0.667231E-03   0.570622E-03   0.275805E-02   0.309607E-02   0.476665E-02   0.505674E-02
         2680   0.203673E-03   0.211899E-03   0.667230E-03   0.570618E-03   0.275802E-02   0.309603E-02   0.476656E-02   0.505678E-02
         2685   0.203671E-03   0.211896E-03   0.667227E-03   0.570616E-03   0.275801E-02   0.309600E-02   0.476668E-02   0.505658E-02
         2690   0.203673E-03   0.211898E-03   0.667232E-03   0.570620E-03   0.275809E-02   0.309611E-02   0.476663E-02   0.505677E-02
         2695   0.203674E-03   0.211898E-03   0.667233E-03   0.570621E-03   0.275792E-02   0.309591E-02   0.476668E-02   0.505685E-02
         2700   0.203673E-03   0.211897E-03   0.667230E-03   0.570616E-03   0.275810E-02   0.309614E-02   0.476643E-02   0.505663E-02
         2705   0.203673E-03   0.211899E-03   0.667231E-03   0.570628E-03   0.275804E-02   0.309606E-02   0.476689E-02   0.505673E-02
         2710   0.203671E-03   0.211897E-03   0.667230E-03   0.570618E-03   0.275810E-02   0.309613E-02   0.476663E-02   0.505665E-02
         2715   0.203671E-03   0.211897E-03   0.667236E-03   0.570615E-03   0.275799E-02   0.309599E-02   0.476670E-02   0.505671E-02
         2720   0.203671E-03   0.211897E-03   0.667234E-03   0.570613E-03   0.275802E-02   0.309602E-02   0.476657E-02   0.505692E-02
         2725   0.203673E-03   0.211900E-03   0.667237E-03   0.570612E-03   0.275817E-02   0.309623E-02   0.476676E-02   0.505669E-02
         2730   0.203673E-03   0.211900E-03   0.667239E-03   0.570613E-03   0.275789E-02   0.309586E-02   0.476665E-02   0.505681E-02
         2735   0.203674E-03   0.211902E-03   0.667234E-03   0.570620E-03   0.275810E-02   0.309614E-02   0.476668E-02   0.505675E-02
         2740   0.203675E-03   0.211902E-03   0.667238E-03   0.570621E-03   0.275784E-02   0.309580E-02   0.476680E-02   0.505667E-02
         2745   0.203670E-03   0.211896E-03   0.667239E-03   0.570621E-03   0.275814E-02   0.309620E-02   0.476664E-02   0.505694E-02
         2750   0.203672E-03   0.211898E-03   0.667234E-03   0.570624E-03   0.275805E-02   0.309608E-02   0.476664E-02   0.505673E-02
         2755   0.203673E-03   0.211901E-03   0.667234E-03   0.570626E-03   0.275807E-02   0.309612E-02   0.476666E-02   0.505674E-02
         2760   0.203673E-03   0.211898E-03   0.667231E-03   0.570635E-03   0.275813E-02   0.309615E-02   0.476664E-02   0.505678E-02
         2765   0.203672E-03   0.211898E-03   0.667229E-03   0.570615E-03   0.275803E-02   0.309602E-02   0.476656E-02   0.505666E-02
         2770   0.203673E-03   0.211898E-03   0.667235E-03   0.570625E-03   0.275799E-02   0.309597E-02   0.476680E-02   0.505666E-02
         2775   0.203673E-03   0.211898E-03   0.667235E-03   0.570617E-03   0.275813E-02   0.309619E-02   0.476657E-02   0.505672E-02
         2780   0.203672E-03   0.211898E-03   0.667238E-03   0.570618E-03   0.275797E-02   0.309595E-02   0.476662E-02   0.505675E-02
         2785   0.203673E-03   0.211899E-03   0.667239E-03   0.570620E-03   0.275807E-02   0.309611E-02   0.476673E-02   0.505675E-02
         2790   0.203675E-03   0.211902E-03   0.667238E-03   0.570617E-03   0.275796E-02   0.309597E-02   0.476661E-02   0.505688E-02
         2795   0.203673E-03   0.211899E-03   0.667235E-03   0.570618E-03   0.275811E-02   0.309615E-02   0.476667E-02   0.505670E-02
         2800   0.203672E-03   0.211897E-03   0.667234E-03   0.570624E-03   0.275790E-02   0.309585E-02   0.476674E-02   0.505671E-02
         2805   0.203672E-03   0.211898E-03   0.667239E-03   0.570621E-03   0.275803E-02   0.309603E-02   0.476670E-02   0.505687E-02
         2810   0.203670E-03   0.211898E-03   0.667235E-03   0.570620E-03   0.275804E-02   0.309610E-02   0.476660E-02   0.505673E-02
         2815   0.203669E-03   0.211896E-03   0.667237E-03   0.570627E-03   0.275793E-02   0.309594E-02   0.476658E-02   0.505693E-02
         2820   0.203670E-03   0.211896E-03   0.667233E-03   0.570616E-03   0.275801E-02   0.309608E-02   0.476664E-02   0.505669E-02
         2825   0.203671E-03   0.211897E-03   0.667230E-03   0.570622E-03   0.275797E-02   0.309601E-02   0.476657E-02   0.505672E-02
         2830   0.203673E-03   0.211901E-03   0.667234E-03   0.570620E-03   0.275800E-02   0.309604E-02   0.476673E-02   0.505661E-02
         2835   0.203672E-03   0.211898E-03   0.667235E-03   0.570616E-03   0.275792E-02   0.309592E-02   0.476665E-02   0.505658E-02
         2840   0.203672E-03   0.211897E-03   0.667234E-03   0.570627E-03   0.275798E-02   0.309600E-02   0.476682E-02   0.505670E-02
         2845   0.203671E-03   0.211898E-03   0.667236E-03   0.570616E-03   0.275799E-02   0.309601E-02   0.476657E-02   0.505681E-02
         2850   0.203671E-03   0.211897E-03   0.667233E-03   0.570623E-03   0.275797E-02   0.309600E-02   0.476664E-02   0.505656E-02
         2855   0.203672E-03   0.211898E-03   0.667238E-03   0.570620E-03   0.275804E-02   0.309606E-02   0.476675E-02   0.505686E-02
         2860   0.203671E-03   0.211897E-03   0.667235E-03   0.570621E-03   0.275803E-02   0.309609E-02   0.476672E-02   0.505661E-02
         2865   0.203670E-03   0.211896E-03   0.667236E-03   0.570627E-03   0.275798E-02   0.309602E-02   0.476655E-02   0.505683E-02
         2870   0.203671E-03   0.211897E-03   0.667233E-03   0.570617E-03   0.275806E-02   0.309611E-02   0.476664E-02   0.505663E-02
         2875   0.203670E-03   0.211894E-03   0.667234E-03   0.570627E-03   0.275799E-02   0.309601E-02   0.476654E-02   0.505689E-02
         2880   0.203670E-03   0.211895E-03   0.667231E-03   0.570621E-03   0.275790E-02   0.309591E-02   0.476672E-02   0.505676E-02
         2885   0.203669E-03   0.211894E-03   0.667234E-03   0.570622E-03   0.275811E-02   0.309616E-02   0.476670E-02   0.505679E-02
         2890   0.203671E-03   0.211898E-03   0.667236E-03   0.570628E-03   0.275801E-02   0.309605E-02   0.476665E-02   0.505669E-02
         2895   0.203671E-03   0.211897E-03   0.667241E-03   0.570611E-03   0.275800E-02   0.309603E-02   0.476671E-02   0.505671E-02
         2900   0.203670E-03   0.211898E-03   0.667236E-03   0.570625E-03   0.275801E-02   0.309607E-02   0.476674E-02   0.505684E-02
         2905   0.203671E-03   0.211901E-03   0.667238E-03   0.570618E-03   0.275797E-02   0.309599E-02   0.476652E-02   0.505676E-02
         2910   0.203668E-03   0.211896E-03   0.667237E-03   0.570627E-03   0.275809E-02   0.309618E-02   0.476674E-02   0.505681E-02
         2915   0.203672E-03   0.211902E-03   0.667236E-03   0.570621E-03   0.275803E-02   0.309608E-02   0.476663E-02   0.505672E-02
         2920   0.203668E-03   0.211896E-03   0.667240E-03   0.570624E-03   0.275800E-02   0.309604E-02   0.476665E-02   0.505672E-02
         2925   0.203669E-03   0.211896E-03   0.667242E-03   0.570625E-03   0.275794E-02   0.309596E-02   0.476672E-02   0.505671E-02
         2930   0.203669E-03   0.211897E-03   0.667238E-03   0.570618E-03   0.275804E-02   0.309608E-02   0.476678E-02   0.505679E-02
         2935   0.203672E-03   0.211900E-03   0.667239E-03   0.570625E-03   0.275793E-02   0.309590E-02   0.476658E-02   0.505664E-02
         2940   0.203670E-03   0.211897E-03   0.667239E-03   0.570623E-03   0.275809E-02   0.309612E-02   0.476682E-02   0.505680E-02
         2945   0.203671E-03   0.211897E-03   0.667239E-03   0.570614E-03   0.275786E-02   0.309582E-02   0.476645E-02   0.505655E-02
         2950   0.203671E-03   0.211896E-03   0.667242E-03   0.570620E-03   0.275803E-02   0.309607E-02   0.476673E-02   0.505675E-02
         2955   0.203669E-03   0.211895E-03   0.667235E-03   0.570627E-03   0.275790E-02   0.309590E-02   0.476665E-02   0.505648E-02
         2960   0.203669E-03   0.211895E-03   0.667236E-03   0.570625E-03   0.275793E-02   0.309594E-02   0.476667E-02   0.505675E-02
         2965   0.203670E-03   0.211896E-03   0.667236E-03   0.570619E-03   0.275798E-02   0.309601E-02   0.476669E-02   0.505671E-02
         2970   0.203668E-03   0.211892E-03   0.667236E-03   0.570623E-03   0.275803E-02   0.309608E-02   0.476663E-02   0.505679E-02
         2975   0.203670E-03   0.211896E-03   0.667231E-03   0.570624E-03   0.275796E-02   0.309598E-02   0.476667E-02   0.505661E-02
         2980   0.203670E-03   0.211895E-03   0.667232E-03   0.570626E-03   0.275798E-02   0.309603E-02   0.476673E-02   0.505668E-02
         2985   0.203671E-03   0.211896E-03   0.667238E-03   0.570621E-03   0.275800E-02   0.309605E-02   0.476683E-02   0.505655E-02
         2990   0.203670E-03   0.211894E-03   0.667238E-03   0.570620E-03   0.275802E-02   0.309603E-02   0.476658E-02   0.505682E-02
         2995   0.203670E-03   0.211895E-03   0.667237E-03   0.570622E-03   0.275797E-02   0.309598E-02   0.476673E-02   0.505672E-02
         3000   0.203671E-03   0.211897E-03   0.667237E-03   0.570621E-03   0.275802E-02   0.309604E-02   0.476664E-02   0.505680E-02
         3005   0.203670E-03   0.211896E-03   0.667241E-03   0.570615E-03   0.275800E-02   0.309601E-02   0.476674E-02   0.505673E-02
         3010   0.203669E-03   0.211895E-03   0.667242E-03   0.570625E-03   0.275801E-02   0.309604E-02   0.476658E-02   0.505681E-02
         3015   0.203669E-03   0.211895E-03   0.667245E-03   0.570615E-03   0.275787E-02   0.309587E-02   0.476668E-02   0.505661E-02
         3020   0.203667E-03   0.211892E-03   0.667239E-03   0.570630E-03   0.275807E-02   0.309614E-02   0.476648E-02   0.505685E-02
         3025   0.203669E-03   0.211895E-03   0.667244E-03   0.570620E-03   0.275795E-02   0.309594E-02   0.476684E-02   0.505661E-02
         3030   0.203671E-03   0.211898E-03   0.667242E-03   0.570619E-03   0.275784E-02   0.309584E-02   0.476644E-02   0.505659E-02
         3035   0.203669E-03   0.211896E-03   0.667239E-03   0.570629E-03   0.275805E-02   0.309608E-02   0.476690E-02   0.505679E-02
         3040   0.203669E-03   0.211895E-03   0.667239E-03   0.570620E-03   0.275799E-02   0.309601E-02   0.476652E-02   0.505668E-02
         3045   0.203671E-03   0.211898E-03   0.667241E-03   0.570624E-03   0.275792E-02   0.309589E-02   0.476675E-02   0.505685E-02
         3050   0.203672E-03   0.211901E-03   0.667235E-03   0.570623E-03   0.275792E-02   0.309595E-02   0.476635E-02   0.505660E-02
         3055   0.203671E-03   0.211897E-03   0.667237E-03   0.570623E-03   0.275806E-02   0.309611E-02   0.476671E-02   0.505684E-02
         3060   0.203671E-03   0.211899E-03   0.667237E-03   0.570625E-03   0.275805E-02   0.309609E-02   0.476663E-02   0.505678E-02
         3065   0.203668E-03   0.211894E-03   0.667243E-03   0.570623E-03   0.275803E-02   0.309603E-02   0.476667E-02   0.505684E-02
         3070   0.203669E-03   0.211897E-03   0.667236E-03   0.570626E-03   0.275801E-02   0.309605E-02   0.476669E-02   0.505678E-02
         3075   0.203669E-03   0.211897E-03   0.667237E-03   0.570625E-03   0.275795E-02   0.309598E-02   0.476648E-02   0.505673E-02
         3080   0.203671E-03   0.211900E-03   0.667235E-03   0.570626E-03   0.275799E-02   0.309603E-02   0.476666E-02   0.505671E-02
         3085   0.203670E-03   0.211898E-03   0.667238E-03   0.570622E-03   0.275805E-02   0.309611E-02   0.476656E-02   0.505679E-02
         3090   0.203667E-03   0.211896E-03   0.667238E-03   0.570625E-03   0.275793E-02   0.309594E-02   0.476673E-02   0.505664E-02
