         9165   0.109703E-03   0.119212E-03   0.350089E-03   0.293930E-03   0.309203E-02   0.393512E-02   0.417537E-02   0.439563E-02
         9170   0.109703E-03   0.119212E-03   0.350089E-03   0.293930E-03   0.309203E-02   0.393512E-02   0.417537E-02   0.439563E-02
         9175   0.109703E-03   0.119212E-03   0.350088E-03   0.293930E-03   0.309203E-02   0.393512E-02   0.417537E-02   0.439563E-02
         9180   0.109703E-03   0.119212E-03   0.350089E-03   0.293930E-03   0.309203E-02   0.393512E-02   0.417537E-02   0.439563E-02
         9185   0.109703E-03   0.119212E-03   0.350089E-03   0.293930E-03   0.309203E-02   0.393512E-02   0.417537E-02   0.439563E-02
         9190   0.109703E-03   0.119212E-03   0.350089E-03   0.293930E-03   0.309203E-02   0.393512E-02   0.417537E-02   0.439563E-02
         9195   0.109703E-03   0.119212E-03   0.350089E-03   0.293930E-03   0.309203E-02   0.393512E-02   0.417537E-02   0.439563E-02
         9200   0.109703E-03   0.119212E-03   0.350089E-03   0.293930E-03   0.309203E-02   0.393512E-02   0.417537E-02   0.439563E-02
         9205   0.109703E-03   0.119212E-03   0.350089E-03   0.293930E-03   0.309203E-02   0.393512E-02   0.417537E-02   0.439563E-02
         9210   0.109703E-03   0.119212E-03   0.350089E-03   0.293930E-03   0.309203E-02   0.393512E-02   0.417537E-02   0.439563E-02
         9215   0.109703E-03   0.119212E-03   0.350089E-03   0.293930E-03   0.309203E-02   0.393512E-02   0.417541E-02   0.439563E-02
         9220   0.109703E-03   0.119212E-03   0.350090E-03   0.293930E-03   0.309203E-02   0.393512E-02   0.417541E-02   0.439563E-02
         9225   0.109703E-03   0.119211E-03   0.350090E-03   0.293930E-03   0.309203E-02   0.393512E-02   0.417541E-02   0.439563E-02
         9230   0.109703E-03   0.119212E-03   0.350090E-03   0.293930E-03   0.309203E-02   0.393512E-02   0.417542E-02   0.439563E-02
         9235   0.109703E-03   0.119211E-03   0.350090E-03   0.293930E-03   0.309203E-02   0.393512E-02   0.417540E-02   0.439563E-02
         9240   0.109703E-03   0.119212E-03   0.350090E-03   0.293930E-03   0.309203E-02   0.393512E-02   0.417549E-02   0.439563E-02
         9245   0.109703E-03   0.119212E-03   0.350090E-03   0.293930E-03   0.309203E-02   0.393512E-02   0.417540E-02   0.439563E-02
         9250   0.109703E-03   0.119212E-03   0.350090E-03   0.293930E-03   0.309203E-02   0.393512E-02   0.417535E-02   0.439563E-02
         9255   0.109703E-03   0.119212E-03   0.350090E-03   0.293930E-03   0.309203E-02   0.393512E-02   0.417533E-02   0.439563E-02
         9260   0.109703E-03   0.119211E-03   0.350090E-03   0.293930E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9265   0.109703E-03   0.119211E-03   0.350090E-03   0.293930E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9270   0.109703E-03   0.119212E-03   0.350090E-03   0.293930E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9275   0.109703E-03   0.119212E-03   0.350090E-03   0.293930E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9280   0.109703E-03   0.119212E-03   0.350090E-03   0.293930E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9285   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9290   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9295   0.109703E-03   0.119212E-03   0.350090E-03   0.293930E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9300   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9305   0.109703E-03   0.119212E-03   0.350090E-03   0.293930E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9310   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9315   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9320   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9325   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9330   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9335   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9340   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9345   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9350   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9355   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9360   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9365   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9370   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9375   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9380   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9385   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9390   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9395   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9400   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9405   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9410   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9415   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9420   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9425   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9430   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9435   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9440   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9445   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9450   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9455   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9460   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9465   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9470   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9475   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9480   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9485   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9490   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9495   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9500   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9505   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9510   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9515   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9520   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9525   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9530   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9535   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9540   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9545   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9550   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9555   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9560   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9565   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9570   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9575   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9580   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9585   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9590   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9595   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9600   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9605   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9610   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9615   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9620   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9625   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9630   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9635   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9640   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9645   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9650   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9655   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9660   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9665   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9670   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9675   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9680   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9685   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9690   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9695   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9700   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9705   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9710   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9715   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9720   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9725   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9730   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9735   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9740   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9745   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9750   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9755   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9760   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9765   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9770   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9775   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9780   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9785   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9790   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9795   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9800   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9805   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9810   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9815   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9820   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9825   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9830   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9835   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9840   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9845   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9850   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9855   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9860   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9865   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9870   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9875   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9880   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9885   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9890   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9895   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9900   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9905   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9910   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9915   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9920   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9925   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9930   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9935   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9940   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9945   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9950   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9955   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9960   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9965   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9970   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9975   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9980   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9985   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9990   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
         9995   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10000   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10005   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10010   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10015   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10020   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10025   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10030   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10035   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10040   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10045   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10050   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10055   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10060   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10065   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10070   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10075   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10080   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10085   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10090   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10095   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10100   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10105   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10110   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10115   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10120   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10125   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10130   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10135   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10140   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10145   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10150   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10155   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10160   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10165   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10170   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10175   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10180   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        10185   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
