        16145   0.369963E-05   0.390356E-05   0.805740E-05   0.929352E-05   0.200238E-03   0.261305E-03   0.309005E-03   0.273888E-03
        16150   0.369816E-05   0.390029E-05   0.806166E-05   0.928494E-05   0.200190E-03   0.261249E-03   0.309030E-03   0.273879E-03
        16155   0.369638E-05   0.389673E-05   0.806589E-05   0.927668E-05   0.200140E-03   0.261182E-03   0.309023E-03   0.273870E-03
        16160   0.369446E-05   0.389322E-05   0.807016E-05   0.926827E-05   0.200091E-03   0.261118E-03   0.309037E-03   0.273861E-03
        16165   0.369251E-05   0.388951E-05   0.807451E-05   0.925993E-05   0.200036E-03   0.261053E-03   0.309042E-03   0.273843E-03
        16170   0.369100E-05   0.388603E-05   0.807874E-05   0.925195E-05   0.199983E-03   0.260988E-03   0.309052E-03   0.273861E-03
        16175   0.368933E-05   0.388234E-05   0.808301E-05   0.924424E-05   0.199928E-03   0.260916E-03   0.309062E-03   0.273861E-03
        16180   0.368746E-05   0.387820E-05   0.808727E-05   0.923660E-05   0.199875E-03   0.260850E-03   0.309055E-03   0.273852E-03
        16185   0.368549E-05   0.387381E-05   0.809149E-05   0.922910E-05   0.199819E-03   0.260783E-03   0.309053E-03   0.273870E-03
        16190   0.368356E-05   0.386957E-05   0.809574E-05   0.922169E-05   0.199761E-03   0.260707E-03   0.309054E-03   0.273888E-03
        16195   0.368172E-05   0.386556E-05   0.809996E-05   0.921432E-05   0.199704E-03   0.260638E-03   0.309046E-03   0.273907E-03
        16200   0.367990E-05   0.386119E-05   0.810425E-05   0.920667E-05   0.199647E-03   0.260570E-03   0.309036E-03   0.273907E-03
        16205   0.367808E-05   0.385650E-05   0.810854E-05   0.919918E-05   0.199588E-03   0.260491E-03   0.309026E-03   0.273907E-03
        16210   0.367623E-05   0.385176E-05   0.811280E-05   0.919158E-05   0.199527E-03   0.260419E-03   0.309029E-03   0.273897E-03
        16215   0.367448E-05   0.384726E-05   0.811702E-05   0.918401E-05   0.199465E-03   0.260344E-03   0.309035E-03   0.273907E-03
        16220   0.367265E-05   0.384265E-05   0.812122E-05   0.917631E-05   0.199404E-03   0.260264E-03   0.309025E-03   0.273907E-03
        16225   0.367075E-05   0.383799E-05   0.812536E-05   0.916855E-05   0.199339E-03   0.260187E-03   0.309033E-03   0.273897E-03
        16230   0.366884E-05   0.383332E-05   0.812959E-05   0.916096E-05   0.199278E-03   0.260110E-03   0.309031E-03   0.273907E-03
        16235   0.366713E-05   0.382883E-05   0.813378E-05   0.915328E-05   0.199212E-03   0.260031E-03   0.309025E-03   0.273916E-03
        16240   0.366542E-05   0.382447E-05   0.813790E-05   0.914568E-05   0.199146E-03   0.259945E-03   0.309023E-03   0.273907E-03
        16245   0.366374E-05   0.382003E-05   0.814197E-05   0.913819E-05   0.199078E-03   0.259861E-03   0.309031E-03   0.273907E-03
        16250   0.366198E-05   0.381560E-05   0.814603E-05   0.913051E-05   0.199008E-03   0.259774E-03   0.309026E-03   0.273907E-03
        16255   0.366028E-05   0.381117E-05   0.814997E-05   0.912297E-05   0.198938E-03   0.259686E-03   0.309024E-03   0.273916E-03
        16260   0.365882E-05   0.380702E-05   0.815396E-05   0.911546E-05   0.198868E-03   0.259593E-03   0.309032E-03   0.273907E-03
        16265   0.365740E-05   0.380293E-05   0.815797E-05   0.910794E-05   0.198792E-03   0.259500E-03   0.309034E-03   0.273925E-03
        16270   0.365597E-05   0.379879E-05   0.816186E-05   0.910047E-05   0.198717E-03   0.259407E-03   0.309033E-03   0.273888E-03
        16275   0.365455E-05   0.379465E-05   0.816570E-05   0.909309E-05   0.198639E-03   0.259308E-03   0.309039E-03   0.273861E-03
        16280   0.365333E-05   0.379072E-05   0.816955E-05   0.908557E-05   0.198564E-03   0.259209E-03   0.309041E-03   0.273843E-03
        16285   0.365214E-05   0.378707E-05   0.817341E-05   0.907794E-05   0.198484E-03   0.259109E-03   0.309030E-03   0.273843E-03
        16290   0.365081E-05   0.378342E-05   0.817718E-05   0.907048E-05   0.198407E-03   0.259014E-03   0.309031E-03   0.273852E-03
        16295   0.364954E-05   0.377981E-05   0.818097E-05   0.906332E-05   0.198325E-03   0.258908E-03   0.309025E-03   0.273861E-03
        16300   0.364826E-05   0.377634E-05   0.818473E-05   0.905597E-05   0.198246E-03   0.258806E-03   0.309022E-03   0.273852E-03
        16305   0.364716E-05   0.377297E-05   0.818846E-05   0.904856E-05   0.198164E-03   0.258704E-03   0.309031E-03   0.273870E-03
        16310   0.364606E-05   0.376958E-05   0.819215E-05   0.904118E-05   0.198083E-03   0.258601E-03   0.309023E-03   0.273870E-03
        16315   0.364487E-05   0.376620E-05   0.819580E-05   0.903382E-05   0.198002E-03   0.258499E-03   0.309015E-03   0.273870E-03
        16320   0.364360E-05   0.376295E-05   0.819945E-05   0.902658E-05   0.197920E-03   0.258395E-03   0.309010E-03   0.273879E-03
        16325   0.364236E-05   0.375973E-05   0.820306E-05   0.901923E-05   0.197838E-03   0.258288E-03   0.309027E-03   0.273888E-03
        16330   0.364121E-05   0.375673E-05   0.820667E-05   0.901173E-05   0.197755E-03   0.258184E-03   0.309010E-03   0.273907E-03
        16335   0.364003E-05   0.375376E-05   0.821023E-05   0.900458E-05   0.197672E-03   0.258084E-03   0.309012E-03   0.273907E-03
        16340   0.363879E-05   0.375076E-05   0.821370E-05   0.899749E-05   0.197590E-03   0.257979E-03   0.309009E-03   0.273879E-03
        16345   0.363756E-05   0.374782E-05   0.821706E-05   0.899053E-05   0.197508E-03   0.257878E-03   0.309000E-03   0.273870E-03
        16350   0.363635E-05   0.374493E-05   0.822037E-05   0.898332E-05   0.197423E-03   0.257769E-03   0.308998E-03   0.273879E-03
        16355   0.363523E-05   0.374204E-05   0.822365E-05   0.897594E-05   0.197337E-03   0.257661E-03   0.308979E-03   0.273870E-03
        16360   0.363401E-05   0.373900E-05   0.822681E-05   0.896884E-05   0.197248E-03   0.257549E-03   0.308950E-03   0.273852E-03
        16365   0.363281E-05   0.373618E-05   0.823010E-05   0.896168E-05   0.197164E-03   0.257441E-03   0.308937E-03   0.273870E-03
        16370   0.363158E-05   0.373327E-05   0.823331E-05   0.895447E-05   0.197074E-03   0.257324E-03   0.308916E-03   0.273870E-03
        16375   0.363047E-05   0.373042E-05   0.823641E-05   0.894709E-05   0.196987E-03   0.257214E-03   0.308882E-03   0.273879E-03
        16380   0.362944E-05   0.372765E-05   0.823957E-05   0.893960E-05   0.196899E-03   0.257102E-03   0.308866E-03   0.273870E-03
        16385   0.362830E-05   0.372495E-05   0.824262E-05   0.893233E-05   0.196812E-03   0.256993E-03   0.308845E-03   0.273879E-03
        16390   0.362713E-05   0.372231E-05   0.824564E-05   0.892525E-05   0.196724E-03   0.256878E-03   0.308845E-03   0.273852E-03
        16395   0.362590E-05   0.371993E-05   0.824876E-05   0.891806E-05   0.196636E-03   0.256769E-03   0.308840E-03   0.273888E-03
        16400   0.362469E-05   0.371749E-05   0.825168E-05   0.891060E-05   0.196548E-03   0.256651E-03   0.308844E-03   0.273897E-03
        16405   0.362364E-05   0.371509E-05   0.825463E-05   0.890296E-05   0.196458E-03   0.256543E-03   0.308842E-03   0.273879E-03
        16410   0.362249E-05   0.371272E-05   0.825755E-05   0.889561E-05   0.196368E-03   0.256427E-03   0.308832E-03   0.273870E-03
        16415   0.362129E-05   0.371037E-05   0.826051E-05   0.888833E-05   0.196276E-03   0.256306E-03   0.308810E-03   0.273861E-03
        16420   0.362001E-05   0.370796E-05   0.826339E-05   0.888100E-05   0.196185E-03   0.256188E-03   0.308805E-03   0.273879E-03
        16425   0.361882E-05   0.370550E-05   0.826620E-05   0.887350E-05   0.196093E-03   0.256068E-03   0.308797E-03   0.273879E-03
        16430   0.361763E-05   0.370324E-05   0.826891E-05   0.886586E-05   0.196001E-03   0.255957E-03   0.308794E-03   0.273879E-03
        16435   0.361641E-05   0.370097E-05   0.827168E-05   0.885836E-05   0.195910E-03   0.255842E-03   0.308787E-03   0.273861E-03
        16440   0.361513E-05   0.369867E-05   0.827449E-05   0.885106E-05   0.195821E-03   0.255727E-03   0.308779E-03   0.273852E-03
        16445   0.361398E-05   0.369642E-05   0.827722E-05   0.884366E-05   0.195729E-03   0.255608E-03   0.308768E-03   0.273834E-03
        16450   0.361280E-05   0.369413E-05   0.828004E-05   0.883621E-05   0.195641E-03   0.255496E-03   0.308754E-03   0.273834E-03
        16455   0.361157E-05   0.369195E-05   0.828274E-05   0.882857E-05   0.195548E-03   0.255378E-03   0.308750E-03   0.273843E-03
        16460   0.361029E-05   0.368979E-05   0.828537E-05   0.882088E-05   0.195459E-03   0.255265E-03   0.308737E-03   0.273852E-03
        16465   0.360908E-05   0.368763E-05   0.828808E-05   0.881342E-05   0.195366E-03   0.255145E-03   0.308743E-03   0.273843E-03
        16470   0.360788E-05   0.368550E-05   0.829066E-05   0.880605E-05   0.195276E-03   0.255032E-03   0.308738E-03   0.273834E-03
        16475   0.360667E-05   0.368339E-05   0.829332E-05   0.879857E-05   0.195186E-03   0.254917E-03   0.308715E-03   0.273852E-03
        16480   0.360534E-05   0.368131E-05   0.829603E-05   0.879094E-05   0.195095E-03   0.254801E-03   0.308715E-03   0.273852E-03
        16485   0.360401E-05   0.367928E-05   0.829865E-05   0.878327E-05   0.195005E-03   0.254690E-03   0.308698E-03   0.273852E-03
        16490   0.360275E-05   0.367718E-05   0.830144E-05   0.877558E-05   0.194914E-03   0.254573E-03   0.308682E-03   0.273834E-03
        16495   0.360140E-05   0.367505E-05   0.830420E-05   0.876824E-05   0.194822E-03   0.254453E-03   0.308684E-03   0.273843E-03
        16500   0.360004E-05   0.367309E-05   0.830698E-05   0.876090E-05   0.194735E-03   0.254341E-03   0.308670E-03   0.273843E-03
        16505   0.359863E-05   0.367103E-05   0.830968E-05   0.875317E-05   0.194646E-03   0.254227E-03   0.308663E-03   0.273852E-03
        16510   0.359719E-05   0.366900E-05   0.831260E-05   0.874564E-05   0.194558E-03   0.254116E-03   0.308647E-03   0.273843E-03
        16515   0.359576E-05   0.366686E-05   0.831530E-05   0.873820E-05   0.194467E-03   0.254003E-03   0.308611E-03   0.273834E-03
        16520   0.359435E-05   0.366488E-05   0.831801E-05   0.873105E-05   0.194380E-03   0.253892E-03   0.308598E-03   0.273834E-03
        16525   0.359296E-05   0.366306E-05   0.832069E-05   0.872428E-05   0.194292E-03   0.253777E-03   0.308582E-03   0.273852E-03
        16530   0.359156E-05   0.366112E-05   0.832349E-05   0.871719E-05   0.194204E-03   0.253661E-03   0.308558E-03   0.273852E-03
        16535   0.359010E-05   0.365909E-05   0.832634E-05   0.871001E-05   0.194117E-03   0.253548E-03   0.308527E-03   0.273834E-03
        16540   0.358868E-05   0.365713E-05   0.832922E-05   0.870258E-05   0.194028E-03   0.253434E-03   0.308507E-03   0.273834E-03
        16545   0.358723E-05   0.365525E-05   0.833219E-05   0.869540E-05   0.193943E-03   0.253328E-03   0.308496E-03   0.273852E-03
        16550   0.358580E-05   0.365345E-05   0.833536E-05   0.868853E-05   0.193856E-03   0.253215E-03   0.308470E-03   0.273870E-03
        16555   0.358439E-05   0.365169E-05   0.833861E-05   0.868159E-05   0.193770E-03   0.253107E-03   0.308448E-03   0.273843E-03
        16560   0.358288E-05   0.364993E-05   0.834187E-05   0.867452E-05   0.193685E-03   0.252998E-03   0.308439E-03   0.273870E-03
        16565   0.358137E-05   0.364803E-05   0.834516E-05   0.866717E-05   0.193603E-03   0.252892E-03   0.308424E-03   0.273879E-03
        16570   0.357981E-05   0.364611E-05   0.834863E-05   0.866027E-05   0.193518E-03   0.252781E-03   0.308407E-03   0.273870E-03
        16575   0.357827E-05   0.364417E-05   0.835218E-05   0.865315E-05   0.193436E-03   0.252676E-03   0.308397E-03   0.273888E-03
        16580   0.357667E-05   0.364243E-05   0.835589E-05   0.864640E-05   0.193352E-03   0.252570E-03   0.308382E-03   0.273897E-03
        16585   0.357507E-05   0.364080E-05   0.835971E-05   0.863969E-05   0.193270E-03   0.252464E-03   0.308376E-03   0.273870E-03
        16590   0.357352E-05   0.363898E-05   0.836351E-05   0.863281E-05   0.193186E-03   0.252353E-03   0.308352E-03   0.273888E-03
        16595   0.357198E-05   0.363717E-05   0.836736E-05   0.862586E-05   0.193104E-03   0.252253E-03   0.308334E-03   0.273879E-03
        16600   0.357039E-05   0.363544E-05   0.837122E-05   0.861898E-05   0.193024E-03   0.252143E-03   0.308317E-03   0.273852E-03
        16605   0.356868E-05   0.363357E-05   0.837519E-05   0.861211E-05   0.192943E-03   0.252040E-03   0.308296E-03   0.273861E-03
        16610   0.356694E-05   0.363170E-05   0.837918E-05   0.860519E-05   0.192864E-03   0.251938E-03   0.308292E-03   0.273852E-03
        16615   0.356528E-05   0.362992E-05   0.838323E-05   0.859821E-05   0.192788E-03   0.251835E-03   0.308267E-03   0.273825E-03
        16620   0.356361E-05   0.362823E-05   0.838734E-05   0.859147E-05   0.192712E-03   0.251738E-03   0.308237E-03   0.273807E-03
        16625   0.356200E-05   0.362669E-05   0.839149E-05   0.858446E-05   0.192640E-03   0.251649E-03   0.308221E-03   0.273789E-03
        16630   0.356032E-05   0.362507E-05   0.839547E-05   0.857739E-05   0.192565E-03   0.251551E-03   0.308208E-03   0.273798E-03
        16635   0.355854E-05   0.362328E-05   0.839949E-05   0.857020E-05   0.192492E-03   0.251457E-03   0.308205E-03   0.273798E-03
        16640   0.355674E-05   0.362136E-05   0.840358E-05   0.856290E-05   0.192420E-03   0.251368E-03   0.308200E-03   0.273807E-03
        16645   0.355505E-05   0.361957E-05   0.840777E-05   0.855540E-05   0.192349E-03   0.251275E-03   0.308199E-03   0.273807E-03
        16650   0.355322E-05   0.361777E-05   0.841189E-05   0.854820E-05   0.192278E-03   0.251185E-03   0.308197E-03   0.273798E-03
        16655   0.355129E-05   0.361596E-05   0.841592E-05   0.854074E-05   0.192207E-03   0.251091E-03   0.308181E-03   0.273798E-03
        16660   0.354931E-05   0.361430E-05   0.842003E-05   0.853328E-05   0.192137E-03   0.250999E-03   0.308175E-03   0.273807E-03
        16665   0.354744E-05   0.361251E-05   0.842417E-05   0.852573E-05   0.192069E-03   0.250910E-03   0.308147E-03   0.273798E-03
        16670   0.354573E-05   0.361091E-05   0.842831E-05   0.851790E-05   0.192000E-03   0.250820E-03   0.308122E-03   0.273789E-03
        16675   0.354402E-05   0.360926E-05   0.843246E-05   0.851017E-05   0.191933E-03   0.250736E-03   0.308112E-03   0.273807E-03
        16680   0.354212E-05   0.360735E-05   0.843651E-05   0.850229E-05   0.191866E-03   0.250649E-03   0.308084E-03   0.273807E-03
        16685   0.354017E-05   0.360536E-05   0.844079E-05   0.849467E-05   0.191800E-03   0.250560E-03   0.308065E-03   0.273816E-03
        16690   0.353826E-05   0.360323E-05   0.844494E-05   0.848683E-05   0.191736E-03   0.250480E-03   0.308024E-03   0.273807E-03
        16695   0.353637E-05   0.360130E-05   0.844912E-05   0.847881E-05   0.191671E-03   0.250396E-03   0.308006E-03   0.273825E-03
        16700   0.353443E-05   0.359946E-05   0.845327E-05   0.847072E-05   0.191610E-03   0.250320E-03   0.307990E-03   0.273816E-03
        16705   0.353239E-05   0.359791E-05   0.845739E-05   0.846258E-05   0.191546E-03   0.250236E-03   0.307948E-03   0.273816E-03
        16710   0.353025E-05   0.359628E-05   0.846154E-05   0.845451E-05   0.191485E-03   0.250153E-03   0.307937E-03   0.273825E-03
        16715   0.352842E-05   0.359456E-05   0.846565E-05   0.844623E-05   0.191426E-03   0.250078E-03   0.307913E-03   0.273825E-03
        16720   0.352668E-05   0.359292E-05   0.846972E-05   0.843810E-05   0.191370E-03   0.250005E-03   0.307912E-03   0.273816E-03
        16725   0.352475E-05   0.359121E-05   0.847386E-05   0.842984E-05   0.191311E-03   0.249925E-03   0.307901E-03   0.273798E-03
        16730   0.352270E-05   0.358938E-05   0.847795E-05   0.842169E-05   0.191256E-03   0.249854E-03   0.307882E-03   0.273798E-03
        16735   0.352051E-05   0.358751E-05   0.848197E-05   0.841338E-05   0.191203E-03   0.249782E-03   0.307869E-03   0.273807E-03
        16740   0.351836E-05   0.358556E-05   0.848592E-05   0.840506E-05   0.191149E-03   0.249714E-03   0.307857E-03   0.273807E-03
        16745   0.351627E-05   0.358364E-05   0.848978E-05   0.839645E-05   0.191097E-03   0.249643E-03   0.307828E-03   0.273807E-03
        16750   0.351405E-05   0.358172E-05   0.849372E-05   0.838769E-05   0.191049E-03   0.249583E-03   0.307818E-03   0.273816E-03
        16755   0.351171E-05   0.357974E-05   0.849749E-05   0.837922E-05   0.190998E-03   0.249515E-03   0.307799E-03   0.273816E-03
        16760   0.350922E-05   0.357777E-05   0.850131E-05   0.837050E-05   0.190951E-03   0.249455E-03   0.307783E-03   0.273798E-03
        16765   0.350685E-05   0.357571E-05   0.850504E-05   0.836179E-05   0.190905E-03   0.249396E-03   0.307756E-03   0.273816E-03
        16770   0.350466E-05   0.357368E-05   0.850871E-05   0.835316E-05   0.190859E-03   0.249336E-03   0.307732E-03   0.273816E-03
        16775   0.350235E-05   0.357160E-05   0.851234E-05   0.834458E-05   0.190815E-03   0.249278E-03   0.307712E-03   0.273816E-03
        16780   0.350002E-05   0.356939E-05   0.851584E-05   0.833586E-05   0.190774E-03   0.249225E-03   0.307701E-03   0.273807E-03
        16785   0.349756E-05   0.356716E-05   0.851927E-05   0.832724E-05   0.190734E-03   0.249168E-03   0.307691E-03   0.273816E-03
        16790   0.349509E-05   0.356490E-05   0.852275E-05   0.831858E-05   0.190694E-03   0.249118E-03   0.307676E-03   0.273789E-03
        16795   0.349273E-05   0.356272E-05   0.852614E-05   0.830974E-05   0.190657E-03   0.249066E-03   0.307657E-03   0.273807E-03
        16800   0.349036E-05   0.356055E-05   0.852941E-05   0.830077E-05   0.190621E-03   0.249015E-03   0.307644E-03   0.273789E-03
        16805   0.348779E-05   0.355828E-05   0.853252E-05   0.829207E-05   0.190587E-03   0.248972E-03   0.307631E-03   0.273780E-03
        16810   0.348517E-05   0.355594E-05   0.853558E-05   0.828320E-05   0.190553E-03   0.248927E-03   0.307620E-03   0.273770E-03
        16815   0.348255E-05   0.355355E-05   0.853867E-05   0.827427E-05   0.190521E-03   0.248882E-03   0.307611E-03   0.273770E-03
        16820   0.348007E-05   0.355125E-05   0.854168E-05   0.826553E-05   0.190489E-03   0.248849E-03   0.307577E-03   0.273780E-03
        16825   0.347766E-05   0.354893E-05   0.854450E-05   0.825687E-05   0.190459E-03   0.248813E-03   0.307566E-03   0.273770E-03
        16830   0.347521E-05   0.354651E-05   0.854726E-05   0.824838E-05   0.190430E-03   0.248764E-03   0.307543E-03   0.273761E-03
        16835   0.347256E-05   0.354404E-05   0.854996E-05   0.824022E-05   0.190401E-03   0.248726E-03   0.307524E-03   0.273761E-03
        16840   0.346986E-05   0.354149E-05   0.855272E-05   0.823264E-05   0.190374E-03   0.248693E-03   0.307501E-03   0.273770E-03
        16845   0.346724E-05   0.353895E-05   0.855531E-05   0.822559E-05   0.190350E-03   0.248664E-03   0.307494E-03   0.273780E-03
        16850   0.346463E-05   0.353642E-05   0.855783E-05   0.821947E-05   0.190326E-03   0.248631E-03   0.307474E-03   0.273770E-03
        16855   0.346194E-05   0.353385E-05   0.856028E-05   0.821426E-05   0.190303E-03   0.248604E-03   0.307447E-03   0.273780E-03
        16860   0.345918E-05   0.353125E-05   0.856263E-05   0.820990E-05   0.190283E-03   0.248579E-03   0.307415E-03   0.273770E-03
        16865   0.345636E-05   0.352861E-05   0.856492E-05   0.820638E-05   0.190264E-03   0.248553E-03   0.307391E-03   0.273752E-03
        16870   0.345353E-05   0.352592E-05   0.856721E-05   0.820377E-05   0.190248E-03   0.248529E-03   0.307361E-03   0.273761E-03
        16875   0.345084E-05   0.352320E-05   0.856930E-05   0.820225E-05   0.190231E-03   0.248500E-03   0.307366E-03   0.273761E-03
        16880   0.344808E-05   0.352048E-05   0.857139E-05   0.820172E-05   0.190217E-03   0.248475E-03   0.307352E-03   0.273752E-03
        16885   0.344528E-05   0.351762E-05   0.857326E-05   0.820203E-05   0.190205E-03   0.248459E-03   0.307321E-03   0.273752E-03
        16890   0.344241E-05   0.351469E-05   0.857516E-05   0.820293E-05   0.190194E-03   0.248444E-03   0.307312E-03   0.273734E-03
        16895   0.343955E-05   0.351180E-05   0.857705E-05   0.820492E-05   0.190184E-03   0.248426E-03   0.307282E-03   0.273752E-03
        16900   0.343663E-05   0.350899E-05   0.857876E-05   0.820779E-05   0.190177E-03   0.248420E-03   0.307268E-03   0.273743E-03
        16905   0.343365E-05   0.350606E-05   0.858033E-05   0.821168E-05   0.190171E-03   0.248409E-03   0.307250E-03   0.273752E-03
        16910   0.343068E-05   0.350307E-05   0.858180E-05   0.821616E-05   0.190167E-03   0.248405E-03   0.307244E-03   0.273752E-03
        16915   0.342754E-05   0.349998E-05   0.858326E-05   0.822124E-05   0.190161E-03   0.248393E-03   0.307216E-03   0.273734E-03
        16920   0.342458E-05   0.349705E-05   0.858446E-05   0.822683E-05   0.190158E-03   0.248385E-03   0.307202E-03   0.273725E-03
        16925   0.342154E-05   0.349411E-05   0.858576E-05   0.823262E-05   0.190157E-03   0.248382E-03   0.307197E-03   0.273752E-03
        16930   0.341840E-05   0.349108E-05   0.858696E-05   0.823885E-05   0.190156E-03   0.248377E-03   0.307181E-03   0.273743E-03
        16935   0.341531E-05   0.348777E-05   0.858803E-05   0.824571E-05   0.190158E-03   0.248381E-03   0.307173E-03   0.273761E-03
        16940   0.341215E-05   0.348456E-05   0.858906E-05   0.825253E-05   0.190160E-03   0.248379E-03   0.307142E-03   0.273761E-03
        16945   0.340910E-05   0.348141E-05   0.858984E-05   0.825972E-05   0.190160E-03   0.248378E-03   0.307125E-03   0.273752E-03
        16950   0.340604E-05   0.347822E-05   0.859061E-05   0.826759E-05   0.190164E-03   0.248388E-03   0.307114E-03   0.273725E-03
        16955   0.340286E-05   0.347490E-05   0.859117E-05   0.827541E-05   0.190169E-03   0.248395E-03   0.307108E-03   0.273734E-03
        16960   0.339954E-05   0.347158E-05   0.859181E-05   0.828333E-05   0.190177E-03   0.248406E-03   0.307098E-03   0.273743E-03
        16965   0.339632E-05   0.346820E-05   0.859243E-05   0.829199E-05   0.190184E-03   0.248412E-03   0.307076E-03   0.273752E-03
        16970   0.339324E-05   0.346500E-05   0.859294E-05   0.830040E-05   0.190191E-03   0.248413E-03   0.307076E-03   0.273734E-03
        16975   0.339013E-05   0.346175E-05   0.859332E-05   0.830901E-05   0.190200E-03   0.248419E-03   0.307058E-03   0.273725E-03
        16980   0.338695E-05   0.345843E-05   0.859358E-05   0.831783E-05   0.190215E-03   0.248428E-03   0.307018E-03   0.273725E-03
        16985   0.338353E-05   0.345493E-05   0.859379E-05   0.832685E-05   0.190228E-03   0.248442E-03   0.307010E-03   0.273707E-03
        16990   0.338003E-05   0.345138E-05   0.859380E-05   0.833602E-05   0.190246E-03   0.248463E-03   0.306988E-03   0.273671E-03
        16995   0.337686E-05   0.344786E-05   0.859370E-05   0.834530E-05   0.190266E-03   0.248488E-03   0.306985E-03   0.273680E-03
        17000   0.337372E-05   0.344438E-05   0.859349E-05   0.835475E-05   0.190288E-03   0.248514E-03   0.306960E-03   0.273698E-03
        17005   0.337048E-05   0.344079E-05   0.859321E-05   0.836420E-05   0.190310E-03   0.248538E-03   0.306943E-03   0.273689E-03
        17010   0.336712E-05   0.343707E-05   0.859289E-05   0.837366E-05   0.190336E-03   0.248568E-03   0.306914E-03   0.273680E-03
        17015   0.336369E-05   0.343330E-05   0.859238E-05   0.838297E-05   0.190363E-03   0.248601E-03   0.306901E-03   0.273680E-03
        17020   0.336038E-05   0.342964E-05   0.859196E-05   0.839288E-05   0.190388E-03   0.248637E-03   0.306883E-03   0.273707E-03
        17025   0.335723E-05   0.342594E-05   0.859138E-05   0.840286E-05   0.190414E-03   0.248667E-03   0.306866E-03   0.273689E-03
        17030   0.335405E-05   0.342216E-05   0.859071E-05   0.841275E-05   0.190444E-03   0.248703E-03   0.306869E-03   0.273671E-03
        17035   0.335078E-05   0.341841E-05   0.858995E-05   0.842262E-05   0.190473E-03   0.248737E-03   0.306853E-03   0.273662E-03
        17040   0.334739E-05   0.341456E-05   0.858913E-05   0.843271E-05   0.190501E-03   0.248776E-03   0.306842E-03   0.273671E-03
        17045   0.334405E-05   0.341076E-05   0.858822E-05   0.844304E-05   0.190534E-03   0.248809E-03   0.306851E-03   0.273698E-03
        17050   0.334077E-05   0.340684E-05   0.858708E-05   0.845325E-05   0.190566E-03   0.248848E-03   0.306834E-03   0.273698E-03
        17055   0.333764E-05   0.340277E-05   0.858597E-05   0.846352E-05   0.190599E-03   0.248889E-03   0.306840E-03   0.273671E-03
        17060   0.333446E-05   0.339869E-05   0.858469E-05   0.847400E-05   0.190633E-03   0.248926E-03   0.306839E-03   0.273689E-03
        17065   0.333124E-05   0.339477E-05   0.858333E-05   0.848448E-05   0.190669E-03   0.248977E-03   0.306839E-03   0.273680E-03
        17070   0.332808E-05   0.339081E-05   0.858186E-05   0.849491E-05   0.190705E-03   0.249025E-03   0.306828E-03   0.273680E-03
        17075   0.332487E-05   0.338664E-05   0.858042E-05   0.850523E-05   0.190744E-03   0.249072E-03   0.306826E-03   0.273652E-03
        17080   0.332166E-05   0.338240E-05   0.857887E-05   0.851591E-05   0.190782E-03   0.249119E-03   0.306820E-03   0.273662E-03
        17085   0.331861E-05   0.337807E-05   0.857721E-05   0.852652E-05   0.190820E-03   0.249161E-03   0.306806E-03   0.273662E-03
        17090   0.331544E-05   0.337384E-05   0.857544E-05   0.853692E-05   0.190863E-03   0.249212E-03   0.306802E-03   0.273634E-03
        17095   0.331244E-05   0.336979E-05   0.857365E-05   0.854716E-05   0.190906E-03   0.249268E-03   0.306789E-03   0.273625E-03
        17100   0.330946E-05   0.336558E-05   0.857178E-05   0.855759E-05   0.190953E-03   0.249322E-03   0.306753E-03   0.273625E-03
        17105   0.330638E-05   0.336115E-05   0.856986E-05   0.856804E-05   0.190999E-03   0.249380E-03   0.306749E-03   0.273589E-03
        17110   0.330334E-05   0.335678E-05   0.856776E-05   0.857842E-05   0.191049E-03   0.249441E-03   0.306750E-03   0.273616E-03
        17115   0.330036E-05   0.335250E-05   0.856571E-05   0.858863E-05   0.191099E-03   0.249506E-03   0.306737E-03   0.273625E-03
        17120   0.329753E-05   0.334824E-05   0.856335E-05   0.859916E-05   0.191152E-03   0.249570E-03   0.306732E-03   0.273643E-03
        17125   0.329468E-05   0.334407E-05   0.856112E-05   0.860942E-05   0.191205E-03   0.249638E-03   0.306735E-03   0.273680E-03
        17130   0.329180E-05   0.333976E-05   0.855880E-05   0.861963E-05   0.191260E-03   0.249707E-03   0.306716E-03   0.273680E-03
        17135   0.328893E-05   0.333554E-05   0.855634E-05   0.862992E-05   0.191316E-03   0.249775E-03   0.306709E-03   0.273689E-03
        17140   0.328612E-05   0.333145E-05   0.855386E-05   0.864022E-05   0.191373E-03   0.249846E-03   0.306709E-03   0.273707E-03
        17145   0.328355E-05   0.332744E-05   0.855117E-05   0.865041E-05   0.191429E-03   0.249916E-03   0.306700E-03   0.273707E-03
        17150   0.328102E-05   0.332342E-05   0.854849E-05   0.866056E-05   0.191487E-03   0.249986E-03   0.306688E-03   0.273707E-03
        17155   0.327849E-05   0.331948E-05   0.854579E-05   0.867045E-05   0.191546E-03   0.250061E-03   0.306671E-03   0.273689E-03
        17160   0.327603E-05   0.331577E-05   0.854291E-05   0.868048E-05   0.191606E-03   0.250133E-03   0.306670E-03   0.273671E-03
        17165   0.327355E-05   0.331230E-05   0.853999E-05   0.869033E-05   0.191667E-03   0.250208E-03   0.306658E-03   0.273671E-03
